company_code,news_id,sentiment_score,sentiment_level
SPGI,11969,0.162093,Somewhat-Bullish
DLR,11969,0.064228,Neutral
MCO,11970,0.061959,Neutral
GOOG,11970,0.378879,Bullish
GS,11970,0.073373,Neutral
WFC,11970,0.044542,Neutral
MCO,11971,0.072633,Neutral
SPGI,11971,0.065737,Neutral
MCO,11972,0.388394,Bullish
MCO,11973,0.110746,Neutral
MCO,11974,0.159611,Somewhat-Bullish
C,11974,0.201235,Somewhat-Bullish
MCO,11975,0.264105,Somewhat-Bullish
DLR,11975,0.085556,Neutral
PSA,11975,0.085556,Neutral
MCO,11976,0.210011,Somewhat-Bullish
PLD,11976,0.425086,Bullish
VICI,11976,0.091892,Neutral
MCO,11977,0.090363,Neutral
MCO,11978,0.380564,Bullish
MCO,11979,0.069271,Neutral
MCO,11980,0.011657,Neutral
COF,11980,0.203990,Somewhat-Bullish
MCO,11981,0.184921,Somewhat-Bullish
SPGI,11981,0.184921,Somewhat-Bullish
C,11981,0.195712,Somewhat-Bullish
BAC,11981,0.579327,Bullish
MCO,11982,0.128843,Neutral
MCO,11983,0.213092,Somewhat-Bullish
SPGI,11983,0.111362,Neutral
GDDY,11983,0.103376,Neutral
CB,11983,0.140332,Neutral
VRSN,11983,0.254416,Somewhat-Bullish
MCO,11984,0.112118,Neutral
NFLX,11984,0.117563,Neutral
MCO,11985,0.070328,Neutral
MS,11985,0.031618,Neutral
AMT,11986,0.233170,Somewhat-Bullish
HST,11986,0.210234,Somewhat-Bullish
MCO,11986,0.276704,Somewhat-Bullish
IRM,11986,0.025113,Neutral
MAR,11986,0.067384,Neutral
MCO,11987,0.150401,Somewhat-Bullish
GS,11987,0.339633,Somewhat-Bullish
IVZ,11987,0.230313,Somewhat-Bullish
HST,11988,0.107701,Neutral
MCO,11988,0.095951,Neutral
MAR,11988,0.088688,Neutral
MCO,11989,0.095925,Neutral
MCO,11990,-0.013292,Neutral
BAC,11991,0.182578,Somewhat-Bullish
MS,11991,0.175593,Somewhat-Bullish
MCO,11991,0.104691,Neutral
NI,11991,0.092933,Neutral
MCO,11992,0.105416,Neutral
WFC,11992,0.000000,Neutral
MCO,11993,0.169426,Somewhat-Bullish
MCO,11994,0.127015,Neutral
MCO,11995,0.093379,Neutral
MCO,11996,0.123497,Neutral
EXC,11997,0.160982,Somewhat-Bullish
WFC,11997,0.122851,Neutral
MS,11997,0.083639,Neutral
MCO,11997,0.103186,Neutral
WFC,11998,0.130391,Neutral
MS,11998,0.130391,Neutral
MCO,11998,0.132415,Neutral
GS,11998,0.083410,Neutral
PEG,11999,0.147376,Neutral
WFC,11999,0.107046,Neutral
MS,11999,0.088534,Neutral
MCO,11999,0.098045,Neutral
GS,11999,0.173912,Somewhat-Bullish
IVZ,12000,0.230961,Somewhat-Bullish
MCO,12000,-0.045815,Neutral
MCO,12001,0.005202,Neutral
WBD,12001,0.005202,Neutral
BAC,12002,-0.358565,Bearish
MCO,12002,-0.178428,Somewhat-Bearish
MCO,12003,-0.042442,Neutral
MCO,12004,0.226645,Somewhat-Bullish
O,12004,0.367361,Bullish
MCO,12005,0.180442,Somewhat-Bullish
MCO,12006,0.046114,Neutral
D,12006,0.130255,Neutral
GS,12006,0.000000,Neutral
WFC,12006,0.127047,Neutral
MCO,12007,0.059154,Neutral
C,12007,0.050124,Neutral
BAC,12008,-0.052037,Neutral
IVZ,12008,0.098293,Neutral
MCO,12008,-0.052037,Neutral
MCO,12009,-0.214355,Somewhat-Bearish
MCO,12010,0.074910,Neutral
SPGI,12010,0.074910,Neutral
C,12010,0.074910,Neutral
COIN,12010,0.074910,Neutral
MCO,12011,0.025312,Neutral
MCO,12012,0.147385,Neutral
MCO,12013,0.131138,Neutral
MCO,12014,0.153927,Somewhat-Bullish
MCO,12015,0.134708,Neutral
MCO,12016,0.151126,Somewhat-Bullish
WFC,12017,0.130340,Neutral
MS,12017,0.203611,Somewhat-Bullish
MCO,12017,-0.050195,Neutral
GS,12017,0.193394,Somewhat-Bullish
SO,12017,0.125851,Neutral
MCO,12018,0.127266,Neutral
MCO,12019,0.000000,Neutral
MCO,12020,0.008484,Neutral
MCO,12021,0.154762,Somewhat-Bullish
SPGI,12021,0.154762,Somewhat-Bullish
MCO,12022,0.009891,Neutral
SPGI,12022,0.009891,Neutral
GOOG,12023,0.030969,Neutral
BAC,12023,0.063213,Neutral
WFC,12023,0.048033,Neutral
MS,12023,0.000000,Neutral
MCO,12023,0.073054,Neutral
AEP,12023,0.209589,Somewhat-Bullish
GS,12023,0.000000,Neutral
NUE,12023,0.114672,Neutral
GOOG,12024,0.157788,Somewhat-Bullish
ETR,12024,0.132999,Neutral
WFC,12024,0.130774,Neutral
MS,12024,0.289956,Somewhat-Bullish
SRE,12024,0.143454,Neutral
MCO,12024,0.138056,Neutral
MCO,12025,0.095528,Neutral
SPGI,12025,0.095528,Neutral
C,12025,0.105766,Neutral
MCO,12026,-0.013126,Neutral
RCL,12026,0.070006,Neutral
NCLH,12026,0.070006,Neutral
MCO,12027,0.518920,Bullish
MCO,12028,0.195734,Somewhat-Bullish
SPGI,12028,0.460286,Bullish
MCO,12029,0.072910,Neutral
EIX,12029,0.046783,Neutral
WFC,12029,0.000000,Neutral
MCO,12030,0.115536,Neutral
MSCI,12030,0.345015,Somewhat-Bullish
GS,12030,0.089524,Neutral
MS,12030,0.000000,Neutral
MCO,12031,-0.005409,Neutral
C,12031,0.104003,Neutral
BAC,12031,0.129773,Neutral
MCO,12032,0.189823,Somewhat-Bullish
GS,12032,0.123621,Neutral
AWK,12032,0.091738,Neutral
MCO,12033,0.032767,Neutral
MCO,12034,0.099743,Neutral
META,12034,0.000000,Neutral
SPGI,12034,0.099743,Neutral
MCO,12035,0.178526,Somewhat-Bullish
MCO,12036,0.121010,Neutral
MSFT,12036,0.121010,Neutral
MCO,12037,-0.061471,Neutral
MCO,12038,0.177680,Somewhat-Bullish
AXP,12038,0.146223,Neutral
SYF,12038,0.164590,Somewhat-Bullish
MCO,12039,0.085823,Neutral
WFC,12039,0.065564,Neutral
MCO,12040,-0.116024,Neutral
MCO,12041,0.115742,Neutral
MCO,12042,-0.064463,Neutral
MCO,12043,0.107743,Neutral
GS,12043,0.185116,Somewhat-Bullish
PCG,12043,0.133022,Neutral
MS,12043,0.101395,Neutral
MCO,12044,0.155775,Somewhat-Bullish
MCO,12045,0.156899,Somewhat-Bullish
TSLA,12045,0.000000,Neutral
MCO,12046,0.330070,Somewhat-Bullish
MCO,12047,0.204469,Somewhat-Bullish
MCO,12048,0.155658,Somewhat-Bullish
SPGI,12048,0.205369,Somewhat-Bullish
MCO,12049,0.109329,Neutral
MCO,12050,0.027571,Neutral
MCO,12051,0.391127,Bullish
MCO,12052,0.157521,Somewhat-Bullish
MCO,12053,0.488818,Bullish
GS,12054,0.062292,Neutral
MCO,12054,0.162539,Somewhat-Bullish
GS,12055,0.067577,Neutral
MCO,12055,0.181520,Somewhat-Bullish
MCO,12056,0.466625,Bullish
SYK,12056,0.344470,Somewhat-Bullish
CBRE,12056,0.334094,Somewhat-Bullish
MCO,12057,0.091554,Neutral
MCO,12058,0.221458,Somewhat-Bullish
MCO,12059,0.000000,Neutral
SPGI,12059,0.000000,Neutral
MCO,12060,0.380564,Bullish
MCO,12061,0.161991,Somewhat-Bullish
SPGI,12061,0.143225,Neutral
MCO,12062,0.000000,Neutral
BX,12062,0.252671,Somewhat-Bullish
MCO,12063,0.534995,Bullish
SYK,12063,0.471673,Bullish
CBRE,12063,0.493387,Bullish
MCO,12064,0.096673,Neutral
PRU,12064,0.210571,Somewhat-Bullish
MCO,12065,0.094236,Neutral
PRU,12065,0.199079,Somewhat-Bullish
MCO,12066,0.143751,Neutral
MCO,12067,-0.127512,Neutral
SPGI,12067,-0.127512,Neutral
MCO,12068,0.500845,Bullish
RJF,12068,0.064602,Neutral
MCO,12069,0.000000,Neutral
RJF,12069,0.080006,Neutral
MCO,12070,-0.060022,Neutral
MCO,12071,0.145185,Neutral
ORCL,12071,0.302572,Somewhat-Bullish
AZO,12071,0.145185,Neutral
MCO,12072,-0.020060,Neutral
META,12072,0.024778,Neutral
ORCL,12072,0.159863,Somewhat-Bullish
MCO,12073,0.438194,Bullish
MSFT,12073,0.004002,Neutral
AZO,12073,0.004002,Neutral
MCO,12074,0.472440,Bullish
MCO,12075,0.222473,Somewhat-Bullish
MCO,12076,-0.236591,Somewhat-Bearish
MCO,12077,0.112124,Neutral
MCO,12078,0.122770,Neutral
MCO,12079,0.026676,Neutral
MCO,12080,-0.138589,Neutral
MSFT,12080,0.120953,Neutral
NVDA,12080,0.201080,Somewhat-Bullish
BAC,12080,-0.125188,Neutral
IVZ,12081,0.231820,Somewhat-Bullish
MCO,12081,-0.318524,Somewhat-Bearish
MCO,12082,0.106893,Neutral
MSFT,12082,0.185353,Somewhat-Bullish
NVDA,12082,0.250411,Somewhat-Bullish
DELL,12082,0.124902,Neutral
MCO,12083,0.215130,Somewhat-Bullish
AXP,12083,-0.022815,Neutral
MCO,12084,0.000000,Neutral
MCO,12085,0.138304,Neutral
SPGI,12085,0.138304,Neutral
DLR,12085,0.069019,Neutral
WELL,12085,0.069019,Neutral
MCO,12086,0.375916,Bullish
GOOG,12087,0.000000,Neutral
META,12087,0.000000,Neutral
NVDA,12087,0.000000,Neutral
AMD,12087,0.000000,Neutral
MCO,12087,0.021936,Neutral
ORCL,12087,0.273482,Somewhat-Bullish
SPGI,12087,0.021936,Neutral
MCO,12088,0.306457,Somewhat-Bullish
SPGI,12088,0.306457,Somewhat-Bullish
GS,12088,0.191142,Somewhat-Bullish
MCO,12089,0.355002,Bullish
SPGI,12089,0.355002,Bullish
CBRE,12089,0.057677,Neutral
MCO,12090,0.020026,Neutral
AXP,12090,0.020026,Neutral
NVDA,12090,0.000000,Neutral
KO,12090,0.020026,Neutral
MCO,12091,0.190568,Somewhat-Bullish
SPGI,12091,0.190568,Somewhat-Bullish
C,12091,0.153429,Somewhat-Bullish
BAC,12091,0.352499,Bullish
MCO,12092,-0.034918,Neutral
MCO,12093,-0.127569,Neutral
ORCL,12093,0.375292,Bullish
MCO,12094,0.208206,Somewhat-Bullish
PLD,12094,0.571465,Bullish
VICI,12094,0.119787,Neutral
MCO,12095,0.022044,Neutral
NCLH,12095,0.285911,Somewhat-Bullish
RCL,12095,0.272689,Somewhat-Bullish
MCO,12096,0.254192,Somewhat-Bullish
EA,12097,0.069686,Neutral
MCO,12097,-0.133113,Neutral
MCO,12098,0.070720,Neutral
AXP,12098,0.085439,Neutral
OXY,12098,0.220142,Somewhat-Bullish
BAC,12098,-0.001249,Neutral
KO,12098,0.185026,Somewhat-Bullish
MCO,12099,0.197388,Somewhat-Bullish
SPGI,12099,0.197388,Somewhat-Bullish
VICI,12099,0.123535,Neutral
EQIX,12099,0.499079,Bullish
MCO,12100,0.145742,Neutral
MCO,12101,0.172997,Somewhat-Bullish
PLD,12101,0.576632,Bullish
VICI,12101,0.126590,Neutral
IVZ,12102,0.227486,Somewhat-Bullish
MCO,12102,-0.272712,Somewhat-Bearish
MCO,12103,0.093799,Neutral
MCO,12104,-0.111953,Neutral
GOOG,12104,0.055786,Neutral
ABNB,12104,0.056091,Neutral
MCO,12105,-0.035336,Neutral
ACN,12105,-0.133854,Neutral
WMT,12105,-0.133854,Neutral
MCO,12106,0.052212,Neutral
MCO,12107,0.059085,Neutral
MCO,12108,0.301299,Somewhat-Bullish
GS,12109,-0.064359,Neutral
MCO,12109,0.240507,Somewhat-Bullish
MCO,12110,0.524643,Bullish
MSCI,12110,0.332128,Somewhat-Bullish
SPGI,12110,0.281228,Somewhat-Bullish
MCO,12111,0.094717,Neutral
SPGI,12111,0.127851,Neutral
MCO,12112,0.078781,Neutral
MCO,12113,0.126635,Neutral
CVS,12113,0.059231,Neutral
TJX,12113,0.069720,Neutral
IVZ,12114,0.000000,Neutral
MCO,12114,0.119540,Neutral
MCO,12115,0.093559,Neutral
SPGI,12115,0.093559,Neutral
FANG,12115,0.000000,Neutral
MCO,12116,0.323217,Somewhat-Bullish
SCHW,12116,0.538628,Bullish
SPGI,12116,0.323217,Somewhat-Bullish
MCO,12117,0.004487,Neutral
MCO,12118,0.139938,Neutral
O,12118,0.364396,Bullish
GS,12119,0.000000,Neutral
MCO,12119,0.151906,Somewhat-Bullish
HST,12120,0.529363,Bullish
MCO,12120,0.131753,Neutral
SPGI,12120,0.131753,Neutral
IVZ,12121,0.085496,Neutral
MCO,12121,-0.228707,Somewhat-Bearish
MCO,12122,0.212216,Somewhat-Bullish
MCO,12123,0.091229,Neutral
MCO,12124,0.093994,Neutral
MCO,12125,0.125364,Neutral
GS,12125,0.287528,Somewhat-Bullish
CCL,12125,-0.082831,Neutral
MCO,12126,0.028305,Neutral
MCO,12127,0.212286,Somewhat-Bullish
MCO,12128,-0.054452,Neutral
MS,12128,0.329731,Somewhat-Bullish
RJF,12128,0.630826,Bullish
AMD,12129,0.060352,Neutral
MCO,12129,0.074458,Neutral
MSFT,12129,0.074458,Neutral
NVDA,12129,0.074458,Neutral
SHW,12129,0.074458,Neutral
PLTR,12129,0.060352,Neutral
MCO,12130,0.204750,Somewhat-Bullish
MCO,12131,0.204487,Somewhat-Bullish
MCO,12132,0.125067,Neutral
O,12132,0.392185,Bullish
MCO,12133,-0.164482,Somewhat-Bearish
FOX,12133,-0.018014,Neutral
MCO,12134,0.115395,Neutral
MCO,12135,-0.046474,Neutral
MCO,12136,-0.127566,Neutral
MCO,12137,0.250269,Somewhat-Bullish
MCO,12138,0.233059,Somewhat-Bullish
MCO,12139,0.278692,Somewhat-Bullish
SPGI,12139,0.278692,Somewhat-Bullish
MCO,12140,0.020470,Neutral
SPGI,12140,0.020470,Neutral
MCO,12141,0.018524,Neutral
SPGI,12141,0.018524,Neutral
MCO,12142,0.338622,Somewhat-Bullish
SPGI,12142,0.062125,Neutral
MCO,12143,0.387251,Bullish
MCO,12144,0.210301,Somewhat-Bullish
MCO,12145,-0.005530,Neutral
C,12145,0.140141,Neutral
BAC,12145,0.160135,Somewhat-Bullish
MCO,12146,0.055709,Neutral
MCO,12147,0.554299,Bullish
SPGI,12147,0.320816,Somewhat-Bullish
MCO,12148,0.074000,Neutral
MCO,12149,0.027750,Neutral
SPGI,12149,0.027750,Neutral
MCO,12150,0.027484,Neutral
SPGI,12150,0.027484,Neutral
MCO,12151,0.027468,Neutral
SPGI,12151,0.027468,Neutral
MCO,12152,0.157720,Somewhat-Bullish
SPGI,12152,0.323357,Somewhat-Bullish
MCO,12153,-0.203020,Somewhat-Bearish
CCI,12154,0.070609,Neutral
MCO,12154,0.239812,Somewhat-Bullish
SPGI,12154,0.239812,Somewhat-Bullish
WELL,12154,0.402335,Bullish
MCO,12155,0.454125,Bullish
MCO,12156,0.139811,Neutral
SPGI,12156,0.139811,Neutral
VICI,12156,0.129397,Neutral
O,12156,0.137543,Neutral
MCO,12157,0.368620,Bullish
MCO,12158,0.057716,Neutral
SPGI,12158,0.200494,Somewhat-Bullish
PEP,12158,0.282196,Somewhat-Bullish
MCO,12159,-0.035441,Neutral
MCO,12160,-0.215211,Somewhat-Bearish
ORCL,12160,0.521399,Bullish
CCI,12161,0.063139,Neutral
MCO,12161,0.155018,Somewhat-Bullish
MCO,12162,0.033873,Neutral
C,12162,0.127312,Neutral
BAC,12162,0.127312,Neutral
BAC,12163,0.263321,Somewhat-Bullish
IVZ,12163,0.293166,Somewhat-Bullish
MCO,12163,-0.389542,Bearish
MCO,12164,0.161645,Somewhat-Bullish
META,12164,0.107107,Neutral
MCO,12165,0.112117,Neutral
MCO,12166,0.137917,Neutral
MCO,12167,0.193500,Somewhat-Bullish
C,12168,-0.080166,Neutral
MCO,12168,-0.199169,Somewhat-Bearish
SPGI,12168,-0.199169,Somewhat-Bearish
MCO,12169,0.229489,Somewhat-Bullish
MCO,12170,0.036722,Neutral
CVX,12170,0.255936,Somewhat-Bullish
EOG,12170,0.419440,Bullish
XOM,12170,0.306924,Somewhat-Bullish
MCO,12171,0.666395,Bullish
MCO,12172,-0.039244,Neutral
MCO,12173,0.187942,Somewhat-Bullish
SPGI,12173,0.187942,Somewhat-Bullish
C,12173,0.141944,Neutral
BAC,12173,0.309618,Somewhat-Bullish
IVZ,12174,0.229775,Somewhat-Bullish
MCO,12174,-0.179597,Somewhat-Bearish
MCO,12175,-0.209299,Somewhat-Bearish
MCO,12176,-0.174173,Somewhat-Bearish
MCO,12177,0.120505,Neutral
GD,12177,0.120505,Neutral
DELL,12177,0.120505,Neutral
GS,12178,0.125981,Neutral
MCO,12178,0.158994,Somewhat-Bullish
VICI,12179,0.644232,Bullish
MCO,12179,0.198095,Somewhat-Bullish
SPGI,12179,0.198095,Somewhat-Bullish
CZR,12179,0.273922,Somewhat-Bullish
MCO,12180,0.188055,Somewhat-Bullish
SPGI,12180,0.188055,Somewhat-Bullish
C,12180,0.159829,Somewhat-Bullish
BAC,12180,0.375261,Bullish
MCO,12181,0.042563,Neutral
MCO,12182,0.220555,Somewhat-Bullish
MCO,12183,-0.050058,Neutral
AZO,12183,0.037022,Neutral
MCO,12184,0.054982,Neutral
VICI,12184,0.529081,Bullish
CZR,12184,0.257239,Somewhat-Bullish
O,12184,0.306591,Somewhat-Bullish
MCO,12185,0.110500,Neutral
MCO,12186,0.216478,Somewhat-Bullish
MCO,12187,0.386039,Bullish
MCO,12188,0.226600,Somewhat-Bullish
SPGI,12188,0.226600,Somewhat-Bullish
VICI,12188,0.362588,Bullish
O,12188,0.049794,Neutral
MCO,12189,0.207209,Somewhat-Bullish
SPG,12189,0.633863,Bullish
MCO,12190,0.004805,Neutral
GS,12191,0.000000,Neutral
MCO,12191,0.000000,Neutral
MCO,12192,0.401566,Bullish
MCO,12193,0.252653,Somewhat-Bullish
MCO,12194,0.279218,Somewhat-Bullish
MCO,12195,0.002919,Neutral
C,12195,0.048839,Neutral
MCO,12196,-0.039306,Neutral
MCO,12197,0.514479,Bullish
MCO,12198,0.111772,Neutral
MCO,12199,0.093238,Neutral
MCO,12200,0.094045,Neutral
MCO,12201,0.527205,Bullish
MCO,12202,0.229019,Somewhat-Bullish
SPGI,12202,0.229019,Somewhat-Bullish
TJX,12202,0.093758,Neutral
REG,12202,0.381598,Bullish
MCO,12203,0.154952,Somewhat-Bullish
MCO,12204,0.053643,Neutral
MCO,12205,0.076642,Neutral
RF,12205,0.505810,Bullish
MCO,12206,0.090483,Neutral
SPGI,12206,0.055502,Neutral
MCO,12207,0.035837,Neutral
HST,12208,0.465535,Bullish
MCO,12208,0.081142,Neutral
SPGI,12208,0.081142,Neutral
VICI,12208,0.065459,Neutral
MCO,12209,0.000000,Neutral
SPGI,12209,0.055547,Neutral
MCO,12210,0.549507,Bullish
AMT,12211,0.587372,Bullish
MCO,12211,0.217806,Somewhat-Bullish
MCO,12212,0.161334,Somewhat-Bullish
MCO,12213,0.203159,Somewhat-Bullish
SPG,12213,0.518985,Bullish
MCO,12214,-0.020152,Neutral
MCO,12215,0.386039,Bullish
DG,12216,0.207789,Somewhat-Bullish
BAC,12216,0.173749,Somewhat-Bullish
WFC,12216,0.093439,Neutral
MS,12216,0.093439,Neutral
MCO,12216,0.205140,Somewhat-Bullish
DASH,12216,0.138631,Neutral
UBER,12216,0.125487,Neutral
WMT,12216,0.108631,Neutral
MCO,12217,0.141809,Neutral
MCO,12218,0.654243,Bullish
MCO,12219,0.192247,Somewhat-Bullish
LLY,12220,0.048003,Neutral
MCO,12220,0.279663,Somewhat-Bullish
O,12220,0.211233,Somewhat-Bullish
MCO,12221,-0.186009,Somewhat-Bearish
NVDA,12221,0.011472,Neutral
MCO,12222,-0.198400,Somewhat-Bearish
MCO,12223,0.187725,Somewhat-Bullish
MCO,12224,0.356088,Bullish
NVDA,12224,0.149273,Neutral
MCO,12225,0.133748,Neutral
MCO,12226,0.589895,Bullish
FITB,12226,0.351855,Bullish
BAC,12227,0.226474,Somewhat-Bullish
MCO,12227,0.293752,Somewhat-Bullish
C,12227,0.092838,Neutral
NVDA,12228,0.234484,Somewhat-Bullish
MCO,12228,-0.251174,Somewhat-Bearish
WBD,12228,-0.178454,Somewhat-Bearish
MCO,12229,-0.110361,Neutral
MCO,12230,0.152034,Somewhat-Bullish
MCO,12231,0.015594,Neutral
C,12231,0.139386,Neutral
BAC,12231,0.157126,Somewhat-Bullish
AON,12232,0.184664,Somewhat-Bullish
MCO,12232,0.184664,Somewhat-Bullish
AON,12233,0.183146,Somewhat-Bullish
MCO,12233,0.183146,Somewhat-Bullish
MCO,12234,0.174165,Somewhat-Bullish
MCO,12235,0.174779,Somewhat-Bullish
MCO,12236,0.290206,Somewhat-Bullish
MCO,12237,-0.087963,Neutral
MCO,12238,-0.098845,Neutral
TSLA,12238,0.043294,Neutral
MCO,12239,-0.008877,Neutral
AXP,12239,-0.008877,Neutral
KO,12239,-0.008877,Neutral
UNH,12239,0.429968,Bullish
MCO,12240,-0.102151,Neutral
MCO,12241,0.136750,Neutral
NVDA,12241,0.199625,Somewhat-Bullish
DELL,12241,0.116197,Neutral
PLTR,12241,0.070239,Neutral
MCO,12242,0.222091,Somewhat-Bullish
MSFT,12242,0.557458,Bullish
SPGI,12242,0.222091,Somewhat-Bullish
MCO,12243,0.170481,Somewhat-Bullish
MCO,12244,0.282027,Somewhat-Bullish
SPGI,12244,0.282027,Somewhat-Bullish
CBRE,12244,0.106130,Neutral
MCO,12245,0.054551,Neutral
SPGI,12245,0.067513,Neutral
MCO,12246,0.386039,Bullish
MCO,12247,0.310762,Somewhat-Bullish
SPGI,12247,0.310762,Somewhat-Bullish
C,12247,0.171741,Somewhat-Bullish
BAC,12247,0.515939,Bullish
MCO,12248,-0.084076,Neutral
MCO,12249,0.159926,Somewhat-Bullish
AAPL,12250,-0.005828,Neutral
BAC,12250,0.050859,Neutral
CVX,12250,0.187727,Somewhat-Bullish
KO,12250,0.259159,Somewhat-Bullish
KHC,12250,0.066705,Neutral
MCO,12250,0.066705,Neutral
AXP,12250,0.066705,Neutral
UNH,12250,-0.115818,Neutral
MCO,12251,0.592425,Bullish
ESS,12252,0.253928,Somewhat-Bullish
MCO,12252,0.152852,Somewhat-Bullish
AVB,12252,0.275307,Somewhat-Bullish
MCO,12253,0.157209,Somewhat-Bullish
SPGI,12253,0.157209,Somewhat-Bullish
MCO,12254,0.468707,Bullish
MCO,12255,0.110890,Neutral
CCI,12256,0.430682,Bullish
HST,12256,0.065030,Neutral
MCO,12256,0.154471,Somewhat-Bullish
HST,12257,0.063919,Neutral
MCO,12257,0.136283,Neutral
SPGI,12257,0.136283,Neutral
HST,12258,0.065278,Neutral
MCO,12258,0.212052,Somewhat-Bullish
SPGI,12258,0.212052,Somewhat-Bullish
VICI,12258,0.458550,Bullish
MCO,12259,0.062694,Neutral
GS,12259,0.076716,Neutral
MS,12259,0.080939,Neutral
MCO,12260,0.079118,Neutral
GS,12260,0.076719,Neutral
MS,12260,0.080943,Neutral
GS,12261,0.000000,Neutral
MCO,12261,0.210455,Somewhat-Bullish
BK,12261,0.230685,Somewhat-Bullish
MCO,12262,-0.167834,Somewhat-Bearish
GS,12263,0.168090,Somewhat-Bullish
MCO,12263,0.097315,Neutral
MS,12263,0.237011,Somewhat-Bullish
MCO,12264,0.135857,Neutral
MCO,12265,0.045066,Neutral
MCO,12266,0.059578,Neutral
MCO,12267,0.145729,Neutral
BAC,12267,0.101298,Neutral
MCO,12268,0.057474,Neutral
COF,12268,0.104001,Neutral
MCO,12269,0.189854,Somewhat-Bullish
SPGI,12269,0.189854,Somewhat-Bullish
C,12269,0.146371,Neutral
BAC,12269,0.390762,Bullish
MCO,12270,-0.182825,Somewhat-Bearish
MCO,12271,0.258952,Somewhat-Bullish
MCO,12272,-0.120998,Neutral
GS,12273,-0.124604,Neutral
MCO,12273,-0.156512,Somewhat-Bearish
MCO,12274,0.114556,Neutral
AIG,12274,0.110849,Neutral
MCO,12275,0.105465,Neutral
MCO,12276,-0.066550,Neutral
MCO,12277,-0.039705,Neutral
WFC,12277,0.000000,Neutral
MS,12277,0.000000,Neutral
MCO,12278,0.072859,Neutral
WFC,12278,0.231472,Somewhat-Bullish
MCO,12279,0.195281,Somewhat-Bullish
O,12279,0.343780,Somewhat-Bullish
MCO,12280,0.116333,Neutral
MCO,12281,0.205868,Somewhat-Bullish
MCO,12282,0.050950,Neutral
MCO,12283,0.130001,Neutral
C,12283,0.084326,Neutral
MSFT,12284,0.000000,Neutral
MCO,12284,0.042013,Neutral
MCO,12285,-0.298512,Somewhat-Bearish
MCO,12286,0.078598,Neutral
GS,12287,-0.121592,Neutral
MCO,12287,-0.028094,Neutral
C,12288,0.068331,Neutral
WFC,12288,0.105132,Neutral
MS,12288,0.105132,Neutral
WELL,12288,0.182941,Somewhat-Bullish
MCO,12288,0.131637,Neutral
C,12289,0.133988,Neutral
MCO,12289,0.045927,Neutral
BXP,12289,0.226833,Somewhat-Bullish
GS,12289,0.141044,Neutral
ES,12289,0.039766,Neutral
MCO,12290,0.192680,Somewhat-Bullish
MCO,12291,0.086832,Neutral
MCO,12292,-0.211022,Somewhat-Bearish
MCO,12293,0.350805,Bullish
KEY,12293,0.281730,Somewhat-Bullish
MCO,12294,0.308074,Somewhat-Bullish
MCO,12295,0.079670,Neutral
MCO,12296,0.112465,Neutral
MCO,12297,0.153927,Somewhat-Bullish
MCO,12298,0.377982,Bullish
MCO,12299,0.084819,Neutral
SPGI,12299,0.084819,Neutral
ESS,12300,0.249641,Somewhat-Bullish
MCO,12300,0.150065,Somewhat-Bullish
MCO,12301,-0.012045,Neutral
MCO,12302,0.171599,Somewhat-Bullish
MCO,12303,0.172615,Somewhat-Bullish
MCO,12304,0.104751,Neutral
MCO,12305,0.104743,Neutral
MCO,12306,0.156952,Somewhat-Bullish
SPGI,12306,0.156952,Somewhat-Bullish
MCO,12307,0.034820,Neutral
MCO,12308,0.046501,Neutral
SPGI,12308,0.046501,Neutral
MCO,12309,0.095244,Neutral
CVS,12310,0.056685,Neutral
C,12310,0.112334,Neutral
BAC,12310,0.112334,Neutral
REG,12310,0.090235,Neutral
WFC,12310,0.112334,Neutral
MS,12310,0.112334,Neutral
MCO,12310,0.099987,Neutral
ETR,12311,0.137814,Neutral
BAC,12311,0.093774,Neutral
MS,12311,0.099668,Neutral
MCO,12311,0.056060,Neutral
MCO,12312,0.210795,Somewhat-Bullish
MCO,12313,-0.003899,Neutral
MCO,12314,0.034983,Neutral
MCO,12315,0.486561,Bullish
MSFT,12316,0.149668,Neutral
GOOG,12316,0.000000,Neutral
META,12316,0.000000,Neutral
WM,12316,0.062732,Neutral
MCO,12316,-0.021511,Neutral
SPGI,12316,-0.021503,Neutral
MCO,12317,0.195579,Somewhat-Bullish
MCO,12318,0.168157,Somewhat-Bullish
MCO,12319,0.188942,Somewhat-Bullish
NVDA,12319,0.200412,Somewhat-Bullish
MCO,12320,0.114245,Neutral
OXY,12321,-0.088720,Neutral
AAPL,12321,0.105341,Neutral
BAC,12321,-0.088720,Neutral
CVX,12321,-0.088720,Neutral
KO,12321,-0.088720,Neutral
KHC,12321,-0.088720,Neutral
MCO,12321,-0.088720,Neutral
AXP,12321,-0.088720,Neutral
CB,12321,-0.088720,Neutral
MCO,12322,-0.005519,Neutral
C,12322,0.177731,Somewhat-Bullish
BAC,12322,0.197521,Somewhat-Bullish
MCO,12323,0.179267,Somewhat-Bullish
MCO,12324,0.146487,Neutral
SPGI,12324,0.146487,Neutral
ARE,12324,0.197838,Somewhat-Bullish
O,12324,0.189009,Somewhat-Bullish
MCO,12325,-0.239527,Somewhat-Bearish
MCO,12326,0.355787,Bullish
MCO,12327,0.315774,Somewhat-Bullish
MCO,12328,0.078634,Neutral
MCO,12329,0.097071,Neutral
