company_code,news_id,sentiment_score,sentiment_level
DELL,26210,0.054311,Neutral
META,26211,-0.122327,Neutral
NVDA,26211,0.069613,Neutral
ANET,26211,-0.096430,Neutral
NVDA,26212,0.177321,Somewhat-Bullish
ANET,26212,0.347443,Somewhat-Bullish
MSFT,26213,0.057423,Neutral
META,26213,0.057423,Neutral
ANET,26213,0.159244,Somewhat-Bullish
C,26213,0.000000,Neutral
WFC,26213,0.000000,Neutral
ANET,26214,0.231751,Somewhat-Bullish
GLW,26214,0.162566,Somewhat-Bullish
ANET,26215,0.216605,Somewhat-Bullish
INTC,26215,0.482206,Bullish
ANET,26216,0.124565,Neutral
MSFT,26217,0.251486,Somewhat-Bullish
ANET,26217,0.220235,Somewhat-Bullish
ANET,26218,0.228546,Somewhat-Bullish
MSI,26218,0.183105,Somewhat-Bullish
MSFT,26219,0.047990,Neutral
ANET,26219,0.073336,Neutral
RL,26219,0.108215,Neutral
MAA,26219,0.042671,Neutral
ANET,26220,0.057014,Neutral
MSFT,26221,0.134915,Neutral
META,26221,-0.042933,Neutral
ORCL,26221,-0.042933,Neutral
ANET,26221,0.206588,Somewhat-Bullish
ANET,26222,0.167957,Somewhat-Bullish
ANET,26223,0.167197,Somewhat-Bullish
EPAM,26223,0.067046,Neutral
MSFT,26224,0.057018,Neutral
META,26224,0.057018,Neutral
ANET,26224,0.275340,Somewhat-Bullish
C,26224,0.026046,Neutral
WFC,26224,0.026046,Neutral
ANET,26225,0.194895,Somewhat-Bullish
ANET,26226,0.061558,Neutral
IVZ,26226,0.122173,Neutral
MSFT,26227,0.148561,Neutral
ANET,26227,0.024576,Neutral
GLW,26227,0.137061,Neutral
ANET,26228,0.384186,Bullish
ANET,26229,0.046356,Neutral
KEYS,26229,0.089886,Neutral
ANET,26230,0.198325,Somewhat-Bullish
GRMN,26230,0.465962,Bullish
MSFT,26231,0.148939,Neutral
ANET,26231,0.052327,Neutral
GLW,26231,0.124221,Neutral
ANET,26232,0.000000,Neutral
IVZ,26232,0.250121,Somewhat-Bullish
CDNS,26232,0.000000,Neutral
DVN,26232,0.000000,Neutral
GOOG,26233,0.234150,Somewhat-Bullish
ORCL,26233,0.031373,Neutral
ANET,26233,-0.065568,Neutral
ANET,26234,0.046517,Neutral
KEYS,26234,0.052304,Neutral
ANET,26235,0.016989,Neutral
ANET,26236,0.049844,Neutral
MSI,26236,0.019616,Neutral
KEYS,26236,0.120149,Neutral
ANET,26237,0.455650,Bullish
C,26237,0.000000,Neutral
GS,26237,0.000000,Neutral
MSFT,26238,-0.151717,Somewhat-Bearish
META,26238,-0.151717,Somewhat-Bearish
ANET,26238,0.000000,Neutral
CSCO,26238,0.220775,Somewhat-Bullish
META,26239,-0.083753,Neutral
NVDA,26239,0.043463,Neutral
ANET,26239,-0.083753,Neutral
CRWD,26239,0.135801,Neutral
BAC,26239,0.043463,Neutral
WFC,26239,0.045081,Neutral
MS,26239,0.135801,Neutral
GS,26239,0.045081,Neutral
HD,26239,0.070485,Neutral
ANET,26240,-0.530749,Bearish
OXY,26241,-0.101895,Neutral
ANET,26241,0.045786,Neutral
AVGO,26241,0.043619,Neutral
TSLA,26241,0.132404,Neutral
INTC,26241,0.043619,Neutral
PLTR,26241,0.010537,Neutral
MSFT,26242,0.147692,Neutral
NVDA,26242,0.066486,Neutral
ANET,26242,0.058642,Neutral
C,26242,0.112608,Neutral
BAC,26242,0.105771,Neutral
WFC,26242,0.112608,Neutral
MS,26242,0.112608,Neutral
GS,26242,0.093929,Neutral
ANET,26243,0.249359,Somewhat-Bullish
ANET,26244,0.345603,Somewhat-Bullish
ANET,26245,0.198443,Somewhat-Bullish
GS,26246,0.000000,Neutral
ANET,26246,-0.139060,Neutral
ANET,26247,0.170247,Somewhat-Bullish
PANW,26247,0.006184,Neutral
ANET,26248,-0.089292,Neutral
GM,26248,0.269554,Somewhat-Bullish
ORCL,26248,0.318637,Somewhat-Bullish
MSFT,26248,0.068585,Neutral
MHK,26248,0.198235,Somewhat-Bullish
QCOM,26248,0.059978,Neutral
INTC,26248,0.059978,Neutral
AMD,26248,0.059978,Neutral
CZR,26248,0.068585,Neutral
UBER,26248,0.059978,Neutral
AMZN,26248,0.068585,Neutral
MAS,26248,0.198235,Somewhat-Bullish
MSFT,26249,0.057637,Neutral
META,26249,0.057637,Neutral
ANET,26249,0.312687,Somewhat-Bullish
GS,26249,0.053872,Neutral
ANET,26250,0.199333,Somewhat-Bullish
CSCO,26250,0.220639,Somewhat-Bullish
ANET,26251,0.198036,Somewhat-Bullish
ANET,26252,0.082812,Neutral
CSCO,26252,0.505687,Bullish
ANET,26253,0.068807,Neutral
ANET,26254,-0.116143,Neutral
CSCO,26254,0.291449,Somewhat-Bullish
MSFT,26255,0.057676,Neutral
META,26255,0.057676,Neutral
ANET,26255,0.192910,Somewhat-Bullish
GS,26255,0.082484,Neutral
ANET,26256,0.139625,Neutral
PYPL,26257,-0.133063,Neutral
ANET,26257,0.045255,Neutral
ANET,26258,0.000000,Neutral
ANET,26259,0.140533,Neutral
ANET,26260,0.146850,Neutral
CARR,26261,0.230044,Somewhat-Bullish
DASH,26261,0.060004,Neutral
ANET,26261,0.060004,Neutral
MSFT,26262,0.158375,Somewhat-Bullish
META,26262,0.207463,Somewhat-Bullish
NVDA,26262,0.249998,Somewhat-Bullish
ANET,26262,0.216794,Somewhat-Bullish
AVGO,26262,0.181979,Somewhat-Bullish
CEG,26262,0.239343,Somewhat-Bullish
DELL,26262,0.216794,Somewhat-Bullish
ANET,26263,0.313264,Somewhat-Bullish
DASH,26264,0.064957,Neutral
ANET,26264,0.064957,Neutral
ON,26264,-0.116069,Neutral
DASH,26265,0.065800,Neutral
ANET,26265,0.065800,Neutral
MSFT,26266,0.139489,Neutral
GOOG,26266,0.115908,Neutral
META,26266,0.177940,Somewhat-Bullish
NVDA,26266,0.280241,Somewhat-Bullish
ANET,26266,0.217828,Somewhat-Bullish
AVGO,26266,0.206442,Somewhat-Bullish
CEG,26266,0.272304,Somewhat-Bullish
AMZN,26266,0.133858,Neutral
DELL,26266,0.217828,Somewhat-Bullish
MSFT,26267,0.050598,Neutral
ANET,26267,0.109666,Neutral
ANET,26268,0.088573,Neutral
FTNT,26268,0.452482,Bullish
DELL,26268,0.078340,Neutral
ANET,26269,0.147290,Neutral
DELL,26269,0.088742,Neutral
DASH,26270,0.057928,Neutral
ANET,26270,0.057928,Neutral
ANET,26271,0.124312,Neutral
MSFT,26272,0.074471,Neutral
ANET,26272,0.115333,Neutral
ANET,26273,0.086945,Neutral
KEYS,26273,0.102247,Neutral
MSFT,26274,0.145428,Neutral
GOOG,26274,0.145428,Neutral
ANET,26274,0.121633,Neutral
CSCO,26274,0.151226,Somewhat-Bullish
MSFT,26275,0.057824,Neutral
META,26275,0.057824,Neutral
ANET,26275,0.228232,Somewhat-Bullish
GS,26275,0.120961,Neutral
MSFT,26276,-0.606241,Bearish
NVDA,26276,-0.606241,Bearish
ANET,26276,-0.606241,Bearish
AVGO,26276,-0.606241,Bearish
AMD,26276,-0.606241,Bearish
SNPS,26276,-0.606241,Bearish
ANET,26277,0.417934,Bullish
MSFT,26278,0.125808,Neutral
ANET,26278,-0.227500,Somewhat-Bearish
ANET,26279,0.572040,Bullish
GLW,26279,0.587652,Bullish
ANET,26280,0.178445,Somewhat-Bullish
NVDA,26281,0.056522,Neutral
ANET,26281,0.171074,Somewhat-Bullish
TSLA,26281,0.034914,Neutral
NVDA,26282,0.096971,Neutral
ANET,26282,0.252218,Somewhat-Bullish
TSLA,26282,0.176885,Somewhat-Bullish
META,26283,0.085137,Neutral
NVDA,26283,0.207454,Somewhat-Bullish
ANET,26283,0.265798,Somewhat-Bullish
AVGO,26283,0.354842,Bullish
HPQ,26284,0.129946,Neutral
ANET,26284,-0.033473,Neutral
CSCO,26284,0.011874,Neutral
HPE,26284,0.259990,Somewhat-Bullish
FTNT,26284,-0.027892,Neutral
ANET,26285,0.200438,Somewhat-Bullish
MSFT,26286,0.109671,Neutral
META,26286,0.155098,Somewhat-Bullish
ANET,26286,0.222781,Somewhat-Bullish
AVGO,26286,0.254909,Somewhat-Bullish
CEG,26286,0.302859,Somewhat-Bullish
GEV,26286,0.240692,Somewhat-Bullish
DELL,26286,0.222781,Somewhat-Bullish
GOOG,26287,0.044971,Neutral
ANET,26287,0.050087,Neutral
ANET,26288,0.212413,Somewhat-Bullish
ANET,26289,0.384186,Bullish
ANET,26290,0.206020,Somewhat-Bullish
ANET,26291,0.000000,Neutral
META,26292,0.457744,Bullish
NVDA,26292,0.110616,Neutral
ANET,26292,0.057214,Neutral
AMZN,26292,0.444693,Bullish
VST,26292,0.057214,Neutral
NVDA,26293,0.106244,Neutral
ANET,26293,-0.070477,Neutral
GOOG,26294,0.119823,Neutral
AAPL,26294,0.233124,Somewhat-Bullish
ANET,26294,0.145520,Neutral
GOOG,26295,0.203571,Somewhat-Bullish
META,26295,0.479880,Bullish
NVDA,26295,0.063778,Neutral
ANET,26295,0.063778,Neutral
AVGO,26295,0.063778,Neutral
BAC,26295,0.137599,Neutral
SMCI,26295,0.063778,Neutral
GOOG,26296,0.120183,Neutral
AAPL,26296,0.256879,Somewhat-Bullish
ANET,26296,0.161215,Somewhat-Bullish
ANET,26297,0.361242,Bullish
CSCO,26297,0.213818,Somewhat-Bullish
NVDA,26298,0.237599,Somewhat-Bullish
ORCL,26298,0.041286,Neutral
ANET,26298,0.161955,Somewhat-Bullish
AVGO,26298,0.168418,Somewhat-Bullish
AMZN,26298,0.142546,Neutral
NVDA,26299,0.276821,Somewhat-Bullish
ORCL,26299,0.109418,Neutral
ANET,26299,0.177100,Somewhat-Bullish
AVGO,26299,0.197721,Somewhat-Bullish
AMZN,26299,0.226792,Somewhat-Bullish
ANET,26300,0.137277,Neutral
QCOM,26300,0.620649,Bullish
ANET,26301,0.084201,Neutral
GLW,26301,0.115179,Neutral
ORCL,26302,0.131001,Neutral
ANET,26302,0.408209,Bullish
MSFT,26303,0.057213,Neutral
META,26303,0.057213,Neutral
ANET,26303,0.303720,Somewhat-Bullish
GS,26303,0.076558,Neutral
ANET,26304,0.070234,Neutral
IVZ,26304,0.065296,Neutral
ANET,26305,0.301856,Somewhat-Bullish
GS,26305,0.248799,Somewhat-Bullish
PLTR,26305,0.225776,Somewhat-Bullish
ANET,26306,0.320309,Somewhat-Bullish
ANET,26307,0.162220,Somewhat-Bullish
QCOM,26308,0.293680,Somewhat-Bullish
ANET,26308,0.231300,Somewhat-Bullish
ANET,26309,0.182084,Somewhat-Bullish
AMZN,26310,0.213877,Somewhat-Bullish
ANET,26310,0.097426,Neutral
ANET,26311,0.358211,Bullish
ANET,26312,0.491256,Bullish
MSFT,26313,0.082493,Neutral
GOOG,26313,0.180834,Somewhat-Bullish
META,26313,0.172635,Somewhat-Bullish
NVDA,26313,0.247854,Somewhat-Bullish
ANET,26313,0.218220,Somewhat-Bullish
AVGO,26313,0.196282,Somewhat-Bullish
QCOM,26313,0.202301,Somewhat-Bullish
DELL,26313,0.218220,Somewhat-Bullish
AMZN,26314,0.180699,Somewhat-Bullish
ANET,26314,0.065804,Neutral
QCOM,26315,0.329557,Somewhat-Bullish
ANET,26315,0.237094,Somewhat-Bullish
ANET,26316,0.079385,Neutral
ANET,26317,0.594311,Bullish
GLW,26317,0.608819,Bullish
MSFT,26318,0.057824,Neutral
META,26318,0.057824,Neutral
ANET,26318,0.266349,Somewhat-Bullish
QCOM,26319,0.308404,Somewhat-Bullish
WDAY,26319,0.477506,Bullish
ANET,26319,0.237755,Somewhat-Bullish
META,26320,0.106238,Neutral
ANET,26320,0.355205,Bullish
ANET,26321,0.312160,Somewhat-Bullish
ANET,26322,0.384186,Bullish
ANET,26323,0.202237,Somewhat-Bullish
QCOM,26324,0.325234,Somewhat-Bullish
ANET,26324,0.235063,Somewhat-Bullish
NVDA,26325,0.192230,Somewhat-Bullish
ANET,26325,0.245521,Somewhat-Bullish
INTC,26325,0.380592,Bullish
AXON,26326,0.168698,Somewhat-Bullish
NVDA,26326,0.249445,Somewhat-Bullish
ANET,26326,0.086482,Neutral
CSCO,26326,0.239052,Somewhat-Bullish
AIZ,26327,0.510498,Bullish
CINF,26328,0.108160,Neutral
TRV,26328,0.108160,Neutral
AIZ,26328,0.657245,Bullish
AIZ,26329,0.192081,Somewhat-Bullish
AIZ,26330,0.206599,Somewhat-Bullish
VZ,26330,0.141277,Neutral
AIZ,26331,0.159378,Somewhat-Bullish
AIZ,26332,0.389031,Bullish
CB,26332,0.109369,Neutral
AIZ,26333,0.143452,Neutral
AIZ,26334,0.131514,Neutral
MET,26334,0.253731,Somewhat-Bullish
AIZ,26335,0.047129,Neutral
AIZ,26336,0.344930,Somewhat-Bullish
AIZ,26337,0.063295,Neutral
AIZ,26338,0.000000,Neutral
NTRS,26338,0.178428,Somewhat-Bullish
AIZ,26339,0.232640,Somewhat-Bullish
AIZ,26340,0.657903,Bullish
AIZ,26341,0.414719,Bullish
AIZ,26342,0.147042,Neutral
AIZ,26343,-0.020039,Neutral
AIZ,26344,0.682232,Bullish
VICI,26345,0.233589,Somewhat-Bullish
AIZ,26345,0.162367,Somewhat-Bullish
DUK,26345,0.240228,Somewhat-Bullish
GRMN,26345,0.241777,Somewhat-Bullish
AIZ,26346,0.321280,Somewhat-Bullish
AIZ,26347,0.620865,Bullish
AIZ,26348,0.148168,Neutral
AIZ,26349,0.195963,Somewhat-Bullish
AIZ,26350,0.091007,Neutral
EG,26350,0.078175,Neutral
PRU,26350,0.540985,Bullish
AIZ,26351,0.066092,Neutral
AIZ,26352,0.048993,Neutral
AIZ,26353,0.051113,Neutral
AIZ,26354,0.687602,Bullish
AIZ,26355,0.541946,Bullish
MSFT,26356,0.219262,Somewhat-Bullish
WST,26356,0.348117,Somewhat-Bullish
AIZ,26356,0.354692,Bullish
ZBRA,26356,0.323725,Somewhat-Bullish
AIZ,26357,0.147689,Neutral
AIZ,26358,0.066134,Neutral
WTW,26358,0.252029,Somewhat-Bullish
AIZ,26359,0.190093,Somewhat-Bullish
MET,26359,0.042848,Neutral
MOS,26360,0.270611,Somewhat-Bullish
AIZ,26360,0.314197,Somewhat-Bullish
HAS,26360,0.254622,Somewhat-Bullish
AIZ,26361,0.068303,Neutral
EG,26361,0.068303,Neutral
AIZ,26362,0.279692,Somewhat-Bullish
AIZ,26363,0.093375,Neutral
EG,26363,0.093375,Neutral
PRU,26363,0.489733,Bullish
AIZ,26364,0.686452,Bullish
AIZ,26365,0.693970,Bullish
AIZ,26366,0.625905,Bullish
AIZ,26367,0.392290,Bullish
AIZ,26368,0.095492,Neutral
AIZ,26369,0.470110,Bullish
AIZ,26370,0.185832,Somewhat-Bullish
AIZ,26371,0.575503,Bullish
AIZ,26372,0.382095,Bullish
PRU,26372,-0.035423,Neutral
VZ,26373,0.169500,Somewhat-Bullish
AIZ,26373,0.169000,Somewhat-Bullish
AIZ,26374,0.143452,Neutral
AIZ,26375,0.000000,Neutral
AIZ,26376,0.070142,Neutral
AIZ,26377,0.068087,Neutral
AIZ,26378,0.047548,Neutral
AIZ,26379,0.222908,Somewhat-Bullish
AIZ,26380,0.000000,Neutral
AIZ,26381,0.605403,Bullish
AIZ,26382,0.214972,Somewhat-Bullish
AIZ,26383,0.524158,Bullish
AIZ,26384,0.144660,Neutral
MET,26384,0.144660,Neutral
MET,26385,0.045336,Neutral
AIZ,26385,0.289093,Somewhat-Bullish
AIZ,26386,0.595738,Bullish
AIZ,26387,0.155818,Somewhat-Bullish
MET,26387,0.155818,Somewhat-Bullish
AIZ,26388,0.156894,Somewhat-Bullish
AIZ,26389,0.310342,Somewhat-Bullish
PRU,26389,-0.049923,Neutral
AIZ,26390,0.071068,Neutral
AIZ,26391,0.116400,Neutral
AIZ,26392,0.194201,Somewhat-Bullish
AIZ,26393,0.346889,Somewhat-Bullish
AIZ,26394,0.000000,Neutral
AIZ,26395,0.000000,Neutral
AIZ,26396,0.000000,Neutral
AIZ,26397,0.000000,Neutral
CBOE,26397,0.286849,Somewhat-Bullish
AIZ,26398,0.169304,Somewhat-Bullish
AIZ,26399,0.000000,Neutral
PRU,26399,0.246775,Somewhat-Bullish
MET,26400,0.090754,Neutral
AIZ,26400,0.097218,Neutral
BRO,26400,0.000000,Neutral
AIZ,26401,0.000000,Neutral
AIZ,26402,0.000000,Neutral
CBOE,26402,0.048374,Neutral
AIZ,26403,0.000000,Neutral
CBOE,26403,0.044348,Neutral
ICE,26403,0.512982,Bullish
AIZ,26404,0.000000,Neutral
AIZ,26405,0.000000,Neutral
EG,26405,0.225061,Somewhat-Bullish
AIZ,26406,0.000000,Neutral
AIZ,26407,0.147164,Neutral
AIZ,26408,0.183165,Somewhat-Bullish
AIZ,26409,0.214107,Somewhat-Bullish
EG,26409,0.510969,Bullish
AIZ,26410,0.165839,Somewhat-Bullish
AIZ,26411,0.437338,Bullish
AIZ,26412,0.154607,Somewhat-Bullish
BRO,26412,0.733481,Bullish
AIZ,26413,0.134669,Neutral
PRU,26413,0.411833,Bullish
AIZ,26414,0.370954,Bullish
AIZ,26415,0.162013,Somewhat-Bullish
EG,26415,0.041735,Neutral
CINF,26416,0.263683,Somewhat-Bullish
AIZ,26416,0.410459,Bullish
AIZ,26417,0.203740,Somewhat-Bullish
PRU,26417,0.418594,Bullish
AIZ,26418,0.013729,Neutral
CINF,26419,0.149803,Neutral
TRV,26419,0.149803,Neutral
AIZ,26419,0.440161,Bullish
AIZ,26420,0.069019,Neutral
TPR,26420,0.069019,Neutral
AIZ,26421,0.383802,Bullish
EG,26421,0.116361,Neutral
HIG,26421,0.046124,Neutral
AIZ,26422,0.217377,Somewhat-Bullish
AIZ,26423,0.376201,Bullish
AIZ,26424,0.174400,Somewhat-Bullish
AIZ,26425,0.247215,Somewhat-Bullish
AIZ,26426,0.050418,Neutral
AIZ,26427,0.307683,Somewhat-Bullish
AIZ,26428,0.165211,Somewhat-Bullish
AIZ,26429,0.243236,Somewhat-Bullish
AIZ,26430,-0.037072,Neutral
PRU,26430,0.072845,Neutral
WTW,26430,0.033954,Neutral
ROST,26431,0.150277,Somewhat-Bullish
AIZ,26431,0.123261,Neutral
FTNT,26431,0.138007,Neutral
LDOS,26431,0.180458,Somewhat-Bullish
RJF,26431,0.132527,Neutral
AIZ,26432,0.417265,Bullish
AIZ,26433,0.242572,Somewhat-Bullish
AIZ,26434,0.200484,Somewhat-Bullish
AIZ,26435,0.446922,Bullish
AIZ,26436,0.441523,Bullish
PRU,26436,0.211118,Somewhat-Bullish
MET,26436,0.211118,Somewhat-Bullish
AIZ,26437,0.381196,Bullish
PFG,26438,0.503001,Bullish
AIZ,26438,0.262619,Somewhat-Bullish
AIZ,26439,0.463393,Bullish
AIZ,26440,0.242598,Somewhat-Bullish
EG,26440,0.505284,Bullish
AIZ,26441,0.068702,Neutral
BRO,26441,0.141989,Neutral
AIZ,26442,0.220806,Somewhat-Bullish
ERIE,26443,0.579720,Bullish
AIZ,26443,0.314931,Somewhat-Bullish
AIZ,26444,0.206151,Somewhat-Bullish
AIZ,26445,0.262487,Somewhat-Bullish
AIZ,26446,0.338112,Somewhat-Bullish
AIZ,26447,0.394972,Bullish
AIZ,26448,0.182090,Somewhat-Bullish
AIZ,26449,0.181538,Somewhat-Bullish
PRU,26449,0.474059,Bullish
AIZ,26450,0.274269,Somewhat-Bullish
EG,26450,0.091035,Neutral
AIZ,26451,0.158005,Somewhat-Bullish
AIZ,26452,0.236811,Somewhat-Bullish
AIZ,26453,0.127728,Neutral
PRU,26453,0.122133,Neutral
AIZ,26454,0.243546,Somewhat-Bullish
PRU,26454,0.111408,Neutral
MET,26454,-0.033584,Neutral
HIG,26454,0.147062,Neutral
AIZ,26455,0.140750,Neutral
AIZ,26456,0.000000,Neutral
AIZ,26457,0.312528,Somewhat-Bullish
AIZ,26458,0.115417,Neutral
AIZ,26459,0.000000,Neutral
AIZ,26460,-0.024161,Neutral
AIZ,26461,0.142908,Neutral
AIZ,26462,0.061872,Neutral
AIZ,26463,0.228221,Somewhat-Bullish
AIZ,26464,0.232355,Somewhat-Bullish
AIZ,26465,0.164272,Somewhat-Bullish
AIZ,26466,0.155037,Somewhat-Bullish
PRU,26466,0.269323,Somewhat-Bullish
NVDA,26467,0.141567,Neutral
AIZ,26467,-0.025078,Neutral
BSX,26467,0.145671,Neutral
GM,26467,-0.015878,Neutral
AIZ,26468,0.210747,Somewhat-Bullish
AIZ,26469,0.507361,Bullish
AIZ,26470,0.441033,Bullish
AIZ,26471,0.417665,Bullish
AIZ,26472,0.425897,Bullish
AIZ,26473,0.275262,Somewhat-Bullish
EG,26473,0.153347,Somewhat-Bullish
AIZ,26474,0.190314,Somewhat-Bullish
AIZ,26475,0.517643,Bullish
AIZ,26476,0.183111,Somewhat-Bullish
AIZ,26477,0.023129,Neutral
NVDA,26478,-0.058552,Neutral
AIZ,26478,0.043250,Neutral
CHTR,26478,0.043250,Neutral
AIZ,26479,0.053700,Neutral
AIZ,26480,0.063904,Neutral
AIZ,26481,0.347083,Somewhat-Bullish
AIZ,26482,0.218891,Somewhat-Bullish
AIZ,26483,0.308526,Somewhat-Bullish
STX,26483,0.084420,Neutral
AIZ,26484,0.410365,Bullish
AIZ,26485,0.294289,Somewhat-Bullish
AIZ,26486,0.027051,Neutral
AIZ,26487,0.538049,Bullish
AIZ,26488,0.483471,Bullish
AIZ,26489,0.066662,Neutral
SPGI,26490,0.000000,Neutral
AIZ,26490,0.038482,Neutral
C,26490,0.107166,Neutral
BAC,26490,-0.119139,Neutral
AIZ,26491,0.189122,Somewhat-Bullish
CBOE,26491,0.469485,Bullish
AIZ,26492,0.648433,Bullish
AIZ,26493,0.167243,Somewhat-Bullish
AIZ,26494,0.129326,Neutral
AIZ,26495,0.083397,Neutral
DVA,26495,-0.152226,Somewhat-Bearish
AIZ,26496,0.439032,Bullish
AIZ,26497,0.655257,Bullish
AIZ,26498,0.289575,Somewhat-Bullish
AIZ,26499,0.082761,Neutral
AIZ,26500,-0.021803,Neutral
DVA,26500,0.141909,Neutral
AIZ,26501,0.185238,Somewhat-Bullish
AIZ,26502,0.113054,Neutral
C,26502,0.125649,Neutral
TJX,26502,0.265169,Somewhat-Bullish
AIZ,26503,0.378880,Bullish
AIZ,26504,0.190200,Somewhat-Bullish
AIZ,26505,0.549921,Bullish
AIZ,26506,0.591065,Bullish
AIZ,26507,0.179745,Somewhat-Bullish
AIZ,26508,0.246499,Somewhat-Bullish
HIG,26508,0.076599,Neutral
AIZ,26509,0.174588,Somewhat-Bullish
AIZ,26510,0.000000,Neutral
AIZ,26511,0.100797,Neutral
AIZ,26512,0.301389,Somewhat-Bullish
AIZ,26513,0.317305,Somewhat-Bullish
AIZ,26514,0.000000,Neutral
AIZ,26515,-0.002847,Neutral
AIZ,26516,0.002003,Neutral
AIZ,26517,0.000000,Neutral
AIZ,26518,0.625603,Bullish
GOOG,26519,-0.138933,Neutral
AIZ,26519,-0.025494,Neutral
AIZ,26520,0.354011,Bullish
AIZ,26521,0.177640,Somewhat-Bullish
AIZ,26522,0.117041,Neutral
AIZ,26523,0.233191,Somewhat-Bullish
AIZ,26524,0.643103,Bullish
AIZ,26525,0.221698,Somewhat-Bullish
AIZ,26526,0.498640,Bullish
AIZ,26527,0.194698,Somewhat-Bullish
AIZ,26528,0.245264,Somewhat-Bullish
AIZ,26529,0.276660,Somewhat-Bullish
AIZ,26530,0.173611,Somewhat-Bullish
AIZ,26531,0.194573,Somewhat-Bullish
MET,26532,0.177675,Somewhat-Bullish
AIZ,26532,0.000000,Neutral
AIZ,26533,0.205043,Somewhat-Bullish
MET,26534,0.199034,Somewhat-Bullish
AIZ,26534,0.000000,Neutral
AIZ,26535,-0.001417,Neutral
AIZ,26536,0.053359,Neutral
AIZ,26537,-0.065484,Neutral
AIZ,26538,0.185694,Somewhat-Bullish
AIZ,26539,0.068593,Neutral
HIG,26539,0.408478,Bullish
AIZ,26540,0.135996,Neutral
AIZ,26541,0.239841,Somewhat-Bullish
AIZ,26542,0.408784,Bullish
AIZ,26543,0.232899,Somewhat-Bullish
AIZ,26544,0.339352,Somewhat-Bullish
AIZ,26545,0.110441,Neutral
AIZ,26546,0.573218,Bullish
AIZ,26547,0.613797,Bullish
AIZ,26548,0.343084,Somewhat-Bullish
BRO,26548,0.114580,Neutral
AIZ,26549,0.111506,Neutral
AIZ,26550,0.112532,Neutral
AIZ,26551,-0.025235,Neutral
AIZ,26552,0.276576,Somewhat-Bullish
ERIE,26553,0.063126,Neutral
AIZ,26553,0.063126,Neutral
AIZ,26554,0.000000,Neutral
AIZ,26555,0.125111,Neutral
HIG,26555,0.383831,Bullish
ERIE,26556,0.073803,Neutral
AIZ,26556,0.073803,Neutral
ICE,26556,0.204512,Somewhat-Bullish
ERIE,26557,0.071631,Neutral
AIZ,26557,0.071631,Neutral
ERIE,26558,0.079314,Neutral
AIZ,26558,0.116959,Neutral
AIZ,26559,0.160665,Somewhat-Bullish
AIZ,26560,0.470325,Bullish
IVZ,26561,-0.155706,Somewhat-Bearish
AIZ,26561,0.052891,Neutral
STT,26561,0.000000,Neutral
AIZ,26562,0.270069,Somewhat-Bullish
AIZ,26563,0.318761,Somewhat-Bullish
AXP,26564,0.512650,Bullish
AIZ,26564,0.000000,Neutral
CBOE,26564,0.000000,Neutral
COIN,26564,0.072890,Neutral
AXP,26565,0.496294,Bullish
AIZ,26565,0.000000,Neutral
CBOE,26565,0.000000,Neutral
COIN,26565,0.068810,Neutral
AIZ,26566,0.217212,Somewhat-Bullish
HIG,26566,0.427610,Bullish
AIZ,26567,0.427988,Bullish
AIZ,26568,0.192509,Somewhat-Bullish
AIZ,26569,0.174119,Somewhat-Bullish
MET,26569,0.502257,Bullish
HIG,26569,0.045177,Neutral
AIZ,26570,0.120479,Neutral
AIZ,26571,0.100360,Neutral
PRU,26571,0.058477,Neutral
MET,26571,0.075809,Neutral
AIZ,26572,0.487931,Bullish
AIZ,26573,0.522558,Bullish
AIZ,26574,0.439660,Bullish
AIZ,26575,0.150434,Somewhat-Bullish
AIZ,26576,0.203011,Somewhat-Bullish
AIZ,26577,0.044654,Neutral
C,26577,0.029468,Neutral
AIZ,26578,-0.008501,Neutral
IVZ,26579,-0.164462,Somewhat-Bearish
AIZ,26579,0.060560,Neutral
STT,26579,0.031046,Neutral
AIZ,26580,0.214523,Somewhat-Bullish
MS,26581,0.228359,Somewhat-Bullish
GS,26581,0.237571,Somewhat-Bullish
MHK,26581,0.368807,Bullish
AIZ,26581,0.079026,Neutral
AIZ,26582,0.161971,Somewhat-Bullish
AIZ,26583,0.630238,Bullish
AIZ,26584,0.198373,Somewhat-Bullish
BRO,26584,0.424140,Bullish
AIZ,26585,0.447350,Bullish
AAPL,26586,-0.128972,Neutral
CSCO,26586,-0.128972,Neutral
EXPE,26586,-0.021417,Neutral
EMR,26586,-0.018303,Neutral
AMGN,26586,0.051631,Neutral
UNH,26586,0.051631,Neutral
MSFT,26586,-0.128972,Neutral
YUM,26586,0.125941,Neutral
AIZ,26586,-0.136047,Neutral
FTNT,26586,0.025512,Neutral
CMG,26586,0.125941,Neutral
UBER,26586,-0.124280,Neutral
MAS,26586,0.000000,Neutral
ODFL,26586,-0.158298,Somewhat-Bearish
ENPH,26587,0.000000,Neutral
CMG,26587,0.300669,Somewhat-Bullish
PANW,26587,0.000000,Neutral
PLTR,26587,0.000000,Neutral
EMR,26587,0.362506,Bullish
AIZ,26587,0.323736,Somewhat-Bullish
FTNT,26587,0.449328,Bullish
TRV,26588,0.036803,Neutral
AIZ,26588,0.212146,Somewhat-Bullish
PGR,26588,0.140007,Neutral
AIZ,26589,0.219388,Somewhat-Bullish
CINF,26590,0.271765,Somewhat-Bullish
