company_code,news_id,sentiment_score,sentiment_level
PHM,45056,0.438458,Bullish
NVDA,45057,0.255360,Somewhat-Bullish
PHM,45057,0.150684,Somewhat-Bullish
AMD,45057,-0.242000,Somewhat-Bearish
NVDA,45058,0.071731,Neutral
ANET,45058,0.095366,Neutral
CEG,45058,0.125758,Neutral
TTD,45058,0.000000,Neutral
MS,45058,0.095779,Neutral
VRTX,45058,0.135414,Neutral
OXY,45058,0.124130,Neutral
FANG,45058,0.102600,Neutral
PHM,45058,0.071731,Neutral
AAPL,45059,0.283304,Somewhat-Bullish
CEG,45059,0.043073,Neutral
PHM,45059,0.238609,Somewhat-Bullish
EXPE,45059,-0.088545,Neutral
LLY,45059,-0.155187,Somewhat-Bearish
AMGN,45059,0.250183,Somewhat-Bullish
BKNG,45059,0.228899,Somewhat-Bullish
PHM,45060,0.339279,Somewhat-Bullish
PHM,45061,0.384695,Bullish
NVDA,45062,0.072947,Neutral
PHM,45062,0.072947,Neutral
PHM,45063,0.125851,Neutral
PHM,45064,0.141821,Neutral
PHM,45065,0.367254,Bullish
PHM,45066,0.338199,Somewhat-Bullish
PHM,45067,0.531878,Bullish
URI,45067,0.174385,Somewhat-Bullish
PHM,45068,0.374125,Bullish
TXN,45068,0.118215,Neutral
GS,45068,0.040682,Neutral
VLO,45069,0.144635,Neutral
TEL,45069,0.128936,Neutral
PHM,45069,0.167700,Somewhat-Bullish
IRM,45069,0.110639,Neutral
PHM,45070,0.199017,Somewhat-Bullish
PHM,45071,0.244732,Somewhat-Bullish
LEN,45072,0.160346,Somewhat-Bullish
PHM,45072,0.245410,Somewhat-Bullish
PHM,45073,0.086608,Neutral
GM,45073,-0.022546,Neutral
DHR,45073,0.228725,Somewhat-Bullish
IVZ,45074,0.167845,Somewhat-Bullish
PHM,45074,0.692441,Bullish
LEN,45075,0.148860,Neutral
PHM,45075,0.179335,Somewhat-Bullish
LEN,45076,0.410955,Bullish
PHM,45076,0.156935,Somewhat-Bullish
PHM,45077,0.228464,Somewhat-Bullish
PHM,45078,0.253212,Somewhat-Bullish
PHM,45079,0.138559,Neutral
PHM,45080,0.464813,Bullish
VMC,45080,0.093473,Neutral
PHM,45081,0.192831,Somewhat-Bullish
PHM,45082,0.000000,Neutral
META,45083,0.092910,Neutral
MPC,45083,0.193260,Somewhat-Bullish
PHM,45083,0.162420,Somewhat-Bullish
IRM,45083,0.105350,Neutral
PHM,45084,0.196273,Somewhat-Bullish
PHM,45085,0.199017,Somewhat-Bullish
HD,45086,-0.031817,Neutral
LEN,45086,0.181137,Somewhat-Bullish
PHM,45086,0.157115,Somewhat-Bullish
WELL,45086,0.197155,Somewhat-Bullish
BLDR,45086,0.152098,Somewhat-Bullish
PHM,45087,0.190764,Somewhat-Bullish
PHM,45088,0.411145,Bullish
PHM,45089,0.322622,Somewhat-Bullish
PHM,45090,0.318858,Somewhat-Bullish
PHM,45091,0.384695,Bullish
PHM,45092,0.059770,Neutral
PHM,45093,0.137861,Neutral
PHM,45094,0.144286,Neutral
PHM,45095,0.205595,Somewhat-Bullish
PHM,45096,0.190677,Somewhat-Bullish
VMC,45096,0.138243,Neutral
PHM,45097,0.281916,Somewhat-Bullish
MPC,45098,0.061619,Neutral
IVZ,45098,0.438712,Bullish
PHM,45098,0.061619,Neutral
BLDR,45098,0.061619,Neutral
MU,45099,0.129395,Neutral
NKE,45099,0.025658,Neutral
ACN,45099,0.025658,Neutral
GIS,45099,0.129395,Neutral
LEN,45099,0.340275,Somewhat-Bullish
PHM,45099,0.340275,Somewhat-Bullish
WFC,45099,0.140978,Neutral
WBD,45099,-0.038479,Neutral
SPGI,45099,0.025658,Neutral
DRI,45099,0.025658,Neutral
FDX,45099,0.025658,Neutral
MU,45100,0.129395,Neutral
NKE,45100,0.025658,Neutral
ACN,45100,0.025658,Neutral
GIS,45100,0.129395,Neutral
LEN,45100,0.340275,Somewhat-Bullish
PHM,45100,0.340275,Somewhat-Bullish
WFC,45100,0.140978,Neutral
WBD,45100,-0.038479,Neutral
SPGI,45100,0.025658,Neutral
DRI,45100,0.025658,Neutral
FDX,45100,0.025658,Neutral
LEN,45101,0.339265,Somewhat-Bullish
PHM,45101,0.339265,Somewhat-Bullish
HD,45102,-0.018186,Neutral
LEN,45102,0.076946,Neutral
PHM,45102,0.080806,Neutral
PHM,45103,0.384695,Bullish
PHM,45104,0.155300,Somewhat-Bullish
PHM,45105,0.403893,Bullish
AMAT,45106,0.174002,Somewhat-Bullish
AVGO,45106,0.103180,Neutral
BLDR,45106,-0.066363,Neutral
MSFT,45106,0.342868,Somewhat-Bullish
COST,45106,-0.116770,Neutral
PHM,45106,0.157935,Somewhat-Bullish
CMG,45106,0.000000,Neutral
UBER,45106,0.000000,Neutral
PANW,45106,0.082930,Neutral
PLTR,45106,0.172066,Somewhat-Bullish
NFLX,45106,-0.116770,Neutral
META,45106,0.423078,Bullish
NVDA,45106,0.363221,Bullish
CRWD,45106,0.082930,Neutral
WDAY,45106,0.172066,Somewhat-Bullish
LULU,45106,0.000000,Neutral
CAT,45106,0.000000,Neutral
NOW,45106,0.147203,Neutral
AXP,45106,0.000000,Neutral
IVZ,45107,0.138679,Neutral
LEN,45107,0.056325,Neutral
PHM,45107,0.056325,Neutral
PHM,45108,0.081853,Neutral
PHM,45109,0.067245,Neutral
PHM,45110,0.156566,Somewhat-Bullish
PHM,45111,0.158881,Somewhat-Bullish
C,45112,0.035905,Neutral
PHM,45112,0.416349,Bullish
PHM,45113,0.154563,Somewhat-Bullish
PHM,45114,0.348705,Somewhat-Bullish
PHM,45115,0.200632,Somewhat-Bullish
MPC,45116,0.068311,Neutral
IVZ,45116,0.366987,Bullish
PHM,45116,0.068311,Neutral
BLDR,45116,0.068311,Neutral
PHM,45117,0.387251,Bullish
LEN,45118,0.068036,Neutral
PHM,45118,0.068036,Neutral
C,45119,0.066286,Neutral
PHM,45119,0.529775,Bullish
GS,45119,0.066286,Neutral
PHM,45120,0.101493,Neutral
IVZ,45121,0.088267,Neutral
LEN,45121,0.062735,Neutral
PHM,45121,0.062735,Neutral
BLK,45122,0.184380,Somewhat-Bullish
STT,45122,0.184380,Somewhat-Bullish
C,45122,0.036655,Neutral
PHM,45122,0.432900,Bullish
WFC,45122,0.036655,Neutral
GS,45122,0.036655,Neutral
PHM,45123,0.085754,Neutral
PHM,45124,0.161064,Somewhat-Bullish
PHM,45125,0.387251,Bullish
PHM,45126,0.180982,Somewhat-Bullish
PHM,45127,0.401348,Bullish
PHM,45128,0.339899,Somewhat-Bullish
PHM,45129,0.197825,Somewhat-Bullish
PHM,45130,0.226820,Somewhat-Bullish
HCA,45130,0.488860,Bullish
PHM,45131,0.629419,Bullish
PHM,45132,0.073304,Neutral
PHM,45133,0.072716,Neutral
PHM,45134,0.089169,Neutral
PHM,45135,0.458409,Bullish
PHM,45136,0.259145,Somewhat-Bullish
PHM,45137,0.000000,Neutral
NFLX,45138,0.115734,Neutral
NVDA,45138,0.096854,Neutral
GM,45138,0.222658,Somewhat-Bullish
IVZ,45138,0.034318,Neutral
AMGN,45138,0.059360,Neutral
PFE,45138,0.222658,Somewhat-Bullish
MSFT,45138,0.111156,Neutral
TSLA,45138,0.096854,Neutral
PHM,45138,0.222658,Somewhat-Bullish
AMD,45138,0.112764,Neutral
WMT,45138,0.128408,Neutral
PHM,45139,0.185257,Somewhat-Bullish
WFC,45139,0.143331,Neutral
PHM,45140,0.219330,Somewhat-Bullish
PHM,45141,0.137911,Neutral
PHM,45142,0.053226,Neutral
PHM,45143,0.222359,Somewhat-Bullish
PHM,45144,0.080074,Neutral
GOOG,45145,0.245890,Somewhat-Bullish
META,45145,0.245890,Somewhat-Bullish
NVDA,45145,0.245890,Somewhat-Bullish
AAPL,45145,0.245890,Somewhat-Bullish
MU,45145,0.515620,Bullish
DAL,45145,-0.179793,Somewhat-Bearish
MSFT,45145,0.245890,Somewhat-Bullish
TSLA,45145,0.170076,Somewhat-Bullish
LEN,45145,0.126220,Neutral
PHM,45145,0.126220,Neutral
CAT,45145,0.515620,Bullish
BA,45145,-0.128129,Neutral
PHM,45146,0.176602,Somewhat-Bullish
EW,45147,0.164968,Somewhat-Bullish
PHM,45147,-0.041855,Neutral
HWM,45147,0.178035,Somewhat-Bullish
BLK,45148,0.188898,Somewhat-Bullish
STT,45148,0.188898,Somewhat-Bullish
PHM,45148,0.359877,Bullish
WFC,45148,0.006997,Neutral
JPM,45148,0.006997,Neutral
GS,45148,0.006997,Neutral
PHM,45149,0.000000,Neutral
PHM,45150,-0.043742,Neutral
HWM,45150,0.191624,Somewhat-Bullish
PHM,45151,-0.024605,Neutral
PHM,45152,0.334528,Somewhat-Bullish
PHM,45153,0.000000,Neutral
PHM,45154,0.059392,Neutral
BKR,45155,0.112219,Neutral
C,45155,0.002004,Neutral
PHM,45155,0.271365,Somewhat-Bullish
WFC,45155,0.002004,Neutral
NOW,45155,0.112219,Neutral
PHM,45156,0.085128,Neutral
LDOS,45156,0.337863,Somewhat-Bullish
PHM,45157,0.277279,Somewhat-Bullish
PHM,45158,0.198420,Somewhat-Bullish
PHM,45159,0.193890,Somewhat-Bullish
PHM,45160,0.230408,Somewhat-Bullish
MPC,45161,0.060863,Neutral
IVZ,45161,0.415200,Bullish
PHM,45161,0.060863,Neutral
BLDR,45161,0.060863,Neutral
PHM,45162,0.119092,Neutral
PHM,45163,0.156418,Somewhat-Bullish
PHM,45164,0.177336,Somewhat-Bullish
BLK,45165,0.191143,Somewhat-Bullish
STT,45165,0.191143,Somewhat-Bullish
C,45165,0.041001,Neutral
PHM,45165,0.357981,Bullish
WFC,45165,0.041001,Neutral
PHM,45166,0.136392,Neutral
PHM,45167,0.208091,Somewhat-Bullish
PHM,45168,0.194116,Somewhat-Bullish
C,45169,-0.033365,Neutral
BSX,45169,0.046261,Neutral
JPM,45169,0.046261,Neutral
MS,45169,0.073744,Neutral
FSLR,45169,0.000000,Neutral
MA,45169,0.000000,Neutral
PHM,45169,-0.033365,Neutral
WFC,45169,0.096173,Neutral
AXP,45169,0.110373,Neutral
MRNA,45169,0.046261,Neutral
BA,45169,0.187397,Somewhat-Bullish
LULU,45170,0.130223,Neutral
META,45170,0.120122,Neutral
ANET,45170,0.004099,Neutral
PHM,45170,0.235261,Somewhat-Bullish
AMD,45170,0.087530,Neutral
MU,45170,0.107226,Neutral
BKNG,45170,0.124742,Neutral
GOOG,45171,-0.137676,Neutral
NVDA,45171,0.021460,Neutral
C,45171,0.059370,Neutral
BAC,45171,0.038323,Neutral
JPM,45171,0.060439,Neutral
SMCI,45171,0.007117,Neutral
UNH,45171,0.059370,Neutral
PHM,45171,0.045676,Neutral
LLY,45171,0.049832,Neutral
BA,45171,-0.126965,Neutral
NVDA,45172,0.002141,Neutral
C,45172,0.066721,Neutral
BAC,45172,0.038808,Neutral
JPM,45172,0.068036,Neutral
SMCI,45172,0.007196,Neutral
UNH,45172,0.066721,Neutral
PHM,45172,0.047474,Neutral
LLY,45172,0.080575,Neutral
BA,45172,-0.060459,Neutral
NVDA,45173,-0.031214,Neutral
C,45173,0.064925,Neutral
BAC,45173,0.039211,Neutral
PHM,45173,0.049142,Neutral
JPM,45173,0.066588,Neutral
SMCI,45173,0.007278,Neutral
LLY,45173,0.084005,Neutral
UNH,45173,0.064925,Neutral
PHM,45174,0.103410,Neutral
BKNG,45174,0.209866,Somewhat-Bullish
NFLX,45175,0.142637,Neutral
TT,45175,0.078366,Neutral
NVDA,45175,0.281940,Somewhat-Bullish
ANET,45175,0.000000,Neutral
AVGO,45175,0.332104,Somewhat-Bullish
DDOG,45175,0.000000,Neutral
WDAY,45175,0.000000,Neutral
MSFT,45175,0.439636,Bullish
LULU,45175,0.000000,Neutral
COST,45175,0.000000,Neutral
PHM,45175,0.000000,Neutral
LEN,45176,0.448628,Bullish
PHM,45176,0.083003,Neutral
PHM,45177,0.182061,Somewhat-Bullish
PHM,45178,0.317208,Somewhat-Bullish
PHM,45179,0.309862,Somewhat-Bullish
PHM,45180,0.232157,Somewhat-Bullish
PHM,45181,0.207459,Somewhat-Bullish
META,45182,0.204623,Somewhat-Bullish
NVDA,45182,0.197234,Somewhat-Bullish
TSLA,45182,0.367454,Bullish
PHM,45182,0.000000,Neutral
SMCI,45182,0.120397,Neutral
BLDR,45182,0.000000,Neutral
PHM,45183,0.389794,Bullish
NVDA,45184,0.080859,Neutral
PHM,45184,0.037640,Neutral
PHM,45185,0.417821,Bullish
PHM,45186,0.353783,Bullish
LEN,45187,0.211776,Somewhat-Bullish
PHM,45187,0.147051,Neutral
PHM,45188,0.141071,Neutral
IVZ,45189,0.141500,Neutral
LEN,45189,0.227022,Somewhat-Bullish
PHM,45189,0.227022,Somewhat-Bullish
WFC,45189,0.127043,Neutral
PHM,45190,0.201052,Somewhat-Bullish
PHM,45191,0.000000,Neutral
PHM,45192,0.167880,Somewhat-Bullish
PHM,45193,0.262217,Somewhat-Bullish
LEN,45194,0.107504,Neutral
PHM,45194,0.000000,Neutral
PHM,45195,0.236620,Somewhat-Bullish
PHM,45196,0.222911,Somewhat-Bullish
PHM,45197,0.170311,Somewhat-Bullish
MSFT,45198,0.288802,Somewhat-Bullish
META,45198,0.280768,Somewhat-Bullish
NVDA,45198,0.208589,Somewhat-Bullish
RCL,45198,0.106981,Neutral
TSLA,45198,0.288802,Somewhat-Bullish
PHM,45198,0.096432,Neutral
PHM,45199,0.020990,Neutral
PHM,45200,0.171432,Somewhat-Bullish
LEN,45201,0.090994,Neutral
PHM,45201,0.090994,Neutral
XOM,45201,0.185170,Somewhat-Bullish
HII,45201,0.105043,Neutral
DVN,45201,0.185170,Somewhat-Bullish
GD,45201,0.105043,Neutral
PHM,45202,0.153184,Somewhat-Bullish
PHM,45203,0.162389,Somewhat-Bullish
LEN,45204,0.066778,Neutral
PHM,45204,0.215927,Somewhat-Bullish
PHM,45205,0.267212,Somewhat-Bullish
HWM,45205,0.171981,Somewhat-Bullish
META,45206,0.000000,Neutral
LEN,45206,0.188890,Somewhat-Bullish
PHM,45206,0.188890,Somewhat-Bullish
SBUX,45206,-0.013314,Neutral
WFC,45206,-0.037026,Neutral
WBD,45206,0.043648,Neutral
META,45207,0.000000,Neutral
LEN,45207,0.188890,Somewhat-Bullish
PHM,45207,0.188890,Somewhat-Bullish
SBUX,45207,-0.013314,Neutral
WFC,45207,-0.037026,Neutral
WBD,45207,0.043648,Neutral
LVS,45208,0.080622,Neutral
TSLA,45208,0.062306,Neutral
PHM,45208,-0.045422,Neutral
AMZN,45208,0.027504,Neutral
TGT,45209,0.109963,Neutral
TJX,45209,0.064868,Neutral
BAC,45209,0.129118,Neutral
LEN,45209,0.257920,Somewhat-Bullish
PHM,45209,0.257920,Somewhat-Bullish
SWK,45209,0.000000,Neutral
MSFT,45210,0.138960,Neutral
META,45210,0.138960,Neutral
NVDA,45210,0.520733,Bullish
AAPL,45210,0.392370,Bullish
TSLA,45210,0.509438,Bullish
PHM,45210,0.311710,Somewhat-Bullish
SPGI,45210,0.231325,Somewhat-Bullish
RCL,45210,0.459806,Bullish
PANW,45210,0.455841,Bullish
PHM,45211,0.166916,Somewhat-Bullish
PHM,45212,0.000000,Neutral
C,45213,-0.001001,Neutral
BAC,45213,-0.001001,Neutral
PHM,45213,0.417632,Bullish
PHM,45214,-0.010381,Neutral
PHM,45215,0.000000,Neutral
PHM,45216,-0.080136,Neutral
PHM,45217,0.000000,Neutral
PHM,45218,0.000000,Neutral
PHM,45219,0.000000,Neutral
PHM,45220,0.000000,Neutral
PHM,45221,0.000000,Neutral
PHM,45222,0.000000,Neutral
PHM,45223,0.000000,Neutral
LEN,45224,0.337717,Somewhat-Bullish
PHM,45224,0.000000,Neutral
PHM,45225,0.115861,Neutral
GOOG,45226,-0.038997,Neutral
LEN,45226,0.230768,Somewhat-Bullish
PHM,45226,0.135894,Neutral
PHM,45227,0.131370,Neutral
PHM,45228,0.000000,Neutral
PHM,45229,0.000000,Neutral
GS,45230,0.048364,Neutral
LEN,45230,-0.022720,Neutral
PHM,45230,-0.022720,Neutral
UAL,45231,0.095504,Neutral
BAC,45231,-0.076947,Neutral
GM,45231,-0.010240,Neutral
JPM,45231,-0.076947,Neutral
MS,45231,0.023929,Neutral
DAL,45231,0.135857,Neutral
TSLA,45231,0.160089,Somewhat-Bullish
MA,45231,-0.001957,Neutral
PHM,45231,0.161648,Somewhat-Bullish
WFC,45231,0.013365,Neutral
DECK,45231,0.095504,Neutral
AXP,45231,0.096730,Neutral
LEN,45232,0.490060,Bullish
PHM,45232,0.000000,Neutral
PHM,45233,-0.010144,Neutral
PHM,45234,0.000000,Neutral
LEN,45235,0.662696,Bullish
PHM,45235,0.000000,Neutral
PHM,45236,0.000000,Neutral
PWR,45237,0.096882,Neutral
PWR,45238,0.177247,Somewhat-Bullish
PWR,45239,0.382304,Bullish
C,45239,0.099147,Neutral
PWR,45240,0.379919,Bullish
PWR,45241,0.080109,Neutral
PWR,45242,0.205583,Somewhat-Bullish
PWR,45243,0.228673,Somewhat-Bullish
PWR,45244,0.277231,Somewhat-Bullish
J,45245,0.214793,Somewhat-Bullish
PWR,45245,0.214793,Somewhat-Bullish
PWR,45246,0.047985,Neutral
PWR,45247,0.064383,Neutral
PWR,45248,0.300505,Somewhat-Bullish
ETR,45249,0.129395,Neutral
PWR,45249,0.163405,Somewhat-Bullish
J,45250,0.197743,Somewhat-Bullish
PWR,45250,0.072881,Neutral
PWR,45251,0.252953,Somewhat-Bullish
PWR,45252,0.083437,Neutral
PWR,45253,0.179104,Somewhat-Bullish
AEP,45254,0.232562,Somewhat-Bullish
PWR,45254,0.084354,Neutral
PWR,45255,0.090617,Neutral
PWR,45256,0.149489,Neutral
WY,45256,0.124069,Neutral
URI,45256,0.148437,Neutral
BLDR,45256,0.120788,Neutral
PWR,45257,0.149489,Neutral
WY,45257,0.124069,Neutral
URI,45257,0.148437,Neutral
BLDR,45257,0.120788,Neutral
PWR,45258,0.099588,Neutral
URI,45258,0.153456,Somewhat-Bullish
BLDR,45258,0.122242,Neutral
PWR,45259,0.109385,Neutral
TT,45260,0.264533,Somewhat-Bullish
PWR,45260,0.324750,Somewhat-Bullish
CSCO,45260,0.532867,Bullish
PWR,45261,0.327021,Somewhat-Bullish
C,45261,0.067874,Neutral
PWR,45262,0.268950,Somewhat-Bullish
PWR,45263,0.216808,Somewhat-Bullish
PWR,45264,0.239068,Somewhat-Bullish
PWR,45265,0.083281,Neutral
PWR,45266,0.279062,Somewhat-Bullish
PWR,45267,0.195775,Somewhat-Bullish
PWR,45268,0.446173,Bullish
PWR,45269,0.379919,Bullish
PWR,45270,0.453490,Bullish
NVDA,45271,-0.025892,Neutral
PWR,45271,0.000000,Neutral
ETN,45271,0.031032,Neutral
PWR,45272,0.254559,Somewhat-Bullish
PWR,45273,0.343638,Somewhat-Bullish
PWR,45274,0.062668,Neutral
PWR,45275,0.367935,Bullish
PWR,45276,0.185426,Somewhat-Bullish
PWR,45277,0.224515,Somewhat-Bullish
PWR,45278,0.279602,Somewhat-Bullish
PWR,45279,0.344588,Somewhat-Bullish
PWR,45280,0.368968,Bullish
PWR,45281,0.142284,Neutral
PWR,45282,0.379919,Bullish
PWR,45283,0.280020,Somewhat-Bullish
PWR,45284,0.196510,Somewhat-Bullish
PWR,45285,0.264906,Somewhat-Bullish
PWR,45286,0.402221,Bullish
PWR,45287,0.228204,Somewhat-Bullish
PWR,45288,0.261509,Somewhat-Bullish
PWR,45289,0.347623,Somewhat-Bullish
PWR,45290,0.082221,Neutral
PWR,45291,0.209938,Somewhat-Bullish
J,45292,0.096092,Neutral
PWR,45292,0.120508,Neutral
PWR,45293,0.225965,Somewhat-Bullish
PWR,45294,0.204198,Somewhat-Bullish
AXON,45295,0.109285,Neutral
IDXX,45295,0.109285,Neutral
PWR,45295,0.109285,Neutral
PWR,45296,0.528947,Bullish
PWR,45297,0.226099,Somewhat-Bullish
PWR,45298,0.379919,Bullish
PWR,45299,0.335332,Somewhat-Bullish
PWR,45300,0.186744,Somewhat-Bullish
PWR,45301,0.154720,Somewhat-Bullish
PWR,45302,0.382362,Bullish
PWR,45303,0.177617,Somewhat-Bullish
PWR,45304,0.532020,Bullish
PWR,45305,0.433846,Bullish
PWR,45306,0.194218,Somewhat-Bullish
PWR,45307,0.174597,Somewhat-Bullish
VZ,45307,0.062440,Neutral
PWR,45308,0.233729,Somewhat-Bullish
WFC,45309,0.171007,Somewhat-Bullish
GM,45309,0.599184,Bullish
MS,45309,0.093699,Neutral
NOW,45309,0.155994,Somewhat-Bullish
PWR,45309,0.386975,Bullish
AMZN,45309,0.280681,Somewhat-Bullish
PWR,45310,0.344808,Somewhat-Bullish
PWR,45311,0.271861,Somewhat-Bullish
PWR,45312,0.071052,Neutral
PWR,45313,0.358668,Bullish
PWR,45314,0.133297,Neutral
PWR,45315,0.416713,Bullish
PWR,45316,0.244976,Somewhat-Bullish
ANET,45317,-0.034960,Neutral
SMCI,45317,-0.034960,Neutral
PWR,45317,0.015856,Neutral
PWR,45318,0.385622,Bullish
PWR,45319,0.229378,Somewhat-Bullish
PWR,45320,0.134292,Neutral
PWR,45321,0.499405,Bullish
PWR,45322,0.443121,Bullish
PWR,45323,0.190474,Somewhat-Bullish
PWR,45324,-0.204721,Somewhat-Bearish
PWR,45325,0.182440,Somewhat-Bullish
PWR,45326,0.281170,Somewhat-Bullish
PWR,45327,0.055028,Neutral
HUBB,45327,-0.007418,Neutral
PWR,45328,0.042062,Neutral
PWR,45329,0.267061,Somewhat-Bullish
PWR,45330,0.385622,Bullish
PWR,45331,0.336135,Somewhat-Bullish
PWR,45332,0.221129,Somewhat-Bullish
J,45333,0.118143,Neutral
PWR,45333,0.118143,Neutral
PWR,45334,0.185907,Somewhat-Bullish
VZ,45334,0.091117,Neutral
PWR,45335,0.410383,Bullish
PWR,45336,0.257676,Somewhat-Bullish
PWR,45337,0.438746,Bullish
PWR,45338,0.385622,Bullish
PWR,45339,0.285617,Somewhat-Bullish
PWR,45340,0.180398,Somewhat-Bullish
C,45340,0.073516,Neutral
BAC,45340,0.099557,Neutral
GS,45340,0.088654,Neutral
AXON,45341,0.105154,Neutral
PWR,45341,0.105154,Neutral
PWR,45342,0.309712,Somewhat-Bullish
PWR,45343,0.202015,Somewhat-Bullish
PWR,45344,0.264787,Somewhat-Bullish
PWR,45345,0.377200,Bullish
PWR,45346,0.388164,Bullish
URI,45347,0.272635,Somewhat-Bullish
PWR,45347,0.379810,Bullish
PWR,45348,0.377200,Bullish
PWR,45349,0.213046,Somewhat-Bullish
TT,45350,0.394380,Bullish
PWR,45350,0.303536,Somewhat-Bullish
SPGI,45351,0.253824,Somewhat-Bullish
PWR,45351,0.068777,Neutral
FAST,45351,0.068777,Neutral
HWM,45351,0.068777,Neutral
PWR,45352,0.177163,Somewhat-Bullish
PWR,45353,0.198102,Somewhat-Bullish
PWR,45354,0.365057,Bullish
PWR,45355,0.123395,Neutral
PWR,45356,0.432561,Bullish
J,45357,0.375076,Bullish
PWR,45357,0.374890,Bullish
PWR,45358,0.187721,Somewhat-Bullish
PWR,45359,0.413263,Bullish
PWR,45360,0.385622,Bullish
PWR,45361,0.180011,Somewhat-Bullish
PWR,45362,0.281958,Somewhat-Bullish
PWR,45363,0.408576,Bullish
PWR,45364,0.449374,Bullish
PWR,45365,0.390039,Bullish
PWR,45366,0.194759,Somewhat-Bullish
PWR,45367,0.388077,Bullish
PWR,45368,0.416826,Bullish
PWR,45369,0.282386,Somewhat-Bullish
PWR,45370,0.192707,Somewhat-Bullish
PWR,45371,0.417427,Bullish
PWR,45372,0.151369,Somewhat-Bullish
DGX,45373,0.088000,Neutral
INTU,45373,0.108705,Neutral
COR,45373,0.105924,Neutral
PWR,45373,0.077847,Neutral
FAST,45373,0.088000,Neutral
PWR,45374,0.194182,Somewhat-Bullish
PWR,45375,0.084456,Neutral
PWR,45376,0.152376,Somewhat-Bullish
PWR,45377,0.382177,Bullish
PWR,45378,0.077572,Neutral
GOOG,45379,0.000000,Neutral
AAPL,45379,0.272986,Somewhat-Bullish
PWR,45379,-0.023317,Neutral
MS,45379,-0.134115,Neutral
PWR,45380,0.210560,Somewhat-Bullish
PWR,45381,0.326574,Somewhat-Bullish
PWR,45382,0.056718,Neutral
PWR,45383,0.355656,Bullish
PWR,45384,0.238873,Somewhat-Bullish
AXON,45385,0.056226,Neutral
PWR,45385,0.056226,Neutral
PWR,45386,0.382177,Bullish
PWR,45387,0.235424,Somewhat-Bullish
NFLX,45388,0.060706,Neutral
PWR,45388,0.060706,Neutral
GS,45388,0.077967,Neutral
PLTR,45388,0.060706,Neutral
ETR,45389,0.049004,Neutral
PWR,45389,0.162102,Somewhat-Bullish
INTU,45390,0.173673,Somewhat-Bullish
AXON,45390,0.088984,Neutral
PWR,45390,0.063017,Neutral
FAST,45390,0.088164,Neutral
ADP,45390,0.088164,Neutral
ROL,45390,0.171265,Somewhat-Bullish
PWR,45391,0.194182,Somewhat-Bullish
MSFT,45392,0.093905,Neutral
PWR,45392,0.195976,Somewhat-Bullish
GS,45392,0.091917,Neutral
GEV,45393,0.058354,Neutral
PWR,45393,0.058354,Neutral
IVZ,45393,0.085173,Neutral
HWM,45393,0.058354,Neutral
MSFT,45394,0.093998,Neutral
PWR,45394,0.143176,Neutral
GS,45394,0.092387,Neutral
PWR,45395,0.084313,Neutral
COP,45395,0.080169,Neutral
DVN,45395,0.090505,Neutral
SRE,45395,0.103078,Neutral
PWR,45396,0.080610,Neutral
COP,45396,0.076760,Neutral
DVN,45396,0.089823,Neutral
SRE,45396,0.100837,Neutral
PWR,45397,0.141810,Neutral
PWR,45398,0.348339,Somewhat-Bullish
PWR,45399,0.055033,Neutral
PWR,45400,0.213004,Somewhat-Bullish
IVZ,45400,0.232072,Somewhat-Bullish
PWR,45401,0.211163,Somewhat-Bullish
PWR,45402,0.381674,Bullish
PWR,45403,0.382177,Bullish
PWR,45404,0.196351,Somewhat-Bullish
PWR,45405,0.106479,Neutral
CNP,45406,0.246475,Somewhat-Bullish
PWR,45406,0.055894,Neutral
PWR,45407,0.371021,Bullish
PWR,45408,0.362271,Bullish
PWR,45409,0.205416,Somewhat-Bullish
PWR,45410,0.092188,Neutral
PWR,45411,0.382177,Bullish
PWR,45412,0.156338,Somewhat-Bullish
PWR,45413,0.149331,Neutral
MSFT,45414,0.319398,Somewhat-Bullish
NFLX,45414,0.209498,Somewhat-Bullish
META,45414,0.319398,Somewhat-Bullish
GEV,45414,0.216492,Somewhat-Bullish
PWR,45414,0.117828,Neutral
DXCM,45414,0.132387,Neutral
PLTR,45414,0.162274,Somewhat-Bullish
MSFT,45415,0.165900,Somewhat-Bullish
GOOG,45415,0.107297,Neutral
PWR,45415,0.000000,Neutral
CEG,45415,0.248730,Somewhat-Bullish
MSFT,45416,0.170376,Somewhat-Bullish
GOOG,45416,0.107983,Neutral
PWR,45416,0.168596,Somewhat-Bullish
CEG,45416,0.252692,Somewhat-Bullish
CARR,45417,0.402281,Bullish
CVS,45417,0.346026,Somewhat-Bullish
META,45417,0.485247,Bullish
PWR,45417,0.334985,Somewhat-Bullish
MSFT,45417,0.485247,Bullish
PWR,45418,0.067179,Neutral
PWR,45419,0.162241,Somewhat-Bullish
PWR,45420,0.264260,Somewhat-Bullish
PWR,45421,0.240150,Somewhat-Bullish
PWR,45422,0.247912,Somewhat-Bullish
PWR,45423,-0.002840,Neutral
PWR,45424,0.059124,Neutral
PWR,45425,0.190139,Somewhat-Bullish
PWR,45426,0.382177,Bullish
PWR,45427,0.267545,Somewhat-Bullish
PWR,45428,0.055534,Neutral
PWR,45429,0.267111,Somewhat-Bullish
PWR,45430,0.095453,Neutral
PWR,45431,0.045341,Neutral
