company_code,news_id,sentiment_score,sentiment_level
KEYS,7192,0.164839,Somewhat-Bullish
AKAM,7192,0.106453,Neutral
AKAM,7193,0.073865,Neutral
AKAM,7194,0.018156,Neutral
ANET,7194,0.247029,Somewhat-Bullish
QCOM,7194,0.349765,Somewhat-Bullish
AKAM,7195,0.130862,Neutral
MSFT,7195,0.281595,Somewhat-Bullish
NVDA,7195,0.281595,Somewhat-Bullish
AMZN,7195,0.130862,Neutral
AKAM,7196,0.047775,Neutral
AKAM,7197,0.559054,Bullish
AKAM,7198,0.405484,Bullish
SYK,7198,0.172114,Somewhat-Bullish
MS,7198,0.079459,Neutral
AKAM,7199,0.099153,Neutral
AKAM,7200,0.151428,Somewhat-Bullish
ANET,7200,0.134285,Neutral
AMZN,7200,0.151428,Somewhat-Bullish
AKAM,7201,0.000000,Neutral
MSFT,7201,0.000000,Neutral
AKAM,7202,0.149812,Neutral
WDAY,7202,0.131229,Neutral
KEYS,7202,-0.022729,Neutral
AKAM,7203,0.125871,Neutral
AKAM,7204,0.000000,Neutral
AKAM,7205,0.153162,Somewhat-Bullish
AKAM,7206,0.084937,Neutral
ANET,7206,0.203322,Somewhat-Bullish
AKAM,7207,0.068590,Neutral
ANET,7207,0.165647,Somewhat-Bullish
INTC,7207,0.371651,Bullish
AKAM,7208,0.383905,Bullish
ANET,7208,0.000000,Neutral
FTNT,7208,0.000000,Neutral
QCOM,7208,0.000000,Neutral
DDOG,7208,0.080631,Neutral
AKAM,7209,0.111072,Neutral
AKAM,7210,0.323342,Somewhat-Bullish
AKAM,7211,0.072069,Neutral
ANET,7211,0.173606,Somewhat-Bullish
IBM,7211,0.134511,Neutral
AKAM,7212,0.067649,Neutral
T,7212,0.198148,Somewhat-Bullish
AKAM,7213,0.068648,Neutral
ANET,7213,0.165779,Somewhat-Bullish
VZ,7213,0.068248,Neutral
AKAM,7214,0.286763,Somewhat-Bullish
AKAM,7215,0.215560,Somewhat-Bullish
AKAM,7216,0.290514,Somewhat-Bullish
AKAM,7217,0.612860,Bullish
TTD,7217,0.584679,Bullish
AKAM,7218,0.160185,Somewhat-Bullish
AKAM,7219,0.119386,Neutral
AKAM,7220,0.126231,Neutral
WDAY,7220,0.189351,Somewhat-Bullish
AKAM,7221,0.319458,Somewhat-Bullish
AKAM,7222,0.309500,Somewhat-Bullish
AKAM,7223,0.165481,Somewhat-Bullish
AKAM,7224,0.224983,Somewhat-Bullish
AKAM,7225,0.248340,Somewhat-Bullish
NVDA,7225,0.166383,Somewhat-Bullish
ANET,7225,0.102039,Neutral
WDAY,7225,0.228061,Somewhat-Bullish
AKAM,7226,0.211950,Somewhat-Bullish
AKAM,7227,0.323424,Somewhat-Bullish
AKAM,7228,0.142900,Neutral
AKAM,7229,0.172495,Somewhat-Bullish
AKAM,7230,0.000000,Neutral
HPQ,7230,0.000000,Neutral
GOOG,7230,0.000000,Neutral
HPE,7230,0.000000,Neutral
MSFT,7231,0.000000,Neutral
AKAM,7231,0.000000,Neutral
ACN,7231,0.000000,Neutral
AKAM,7232,0.350058,Bullish
AKAM,7233,0.133000,Neutral
AKAM,7234,0.130335,Neutral
ANET,7234,0.118871,Neutral
AKAM,7235,0.635013,Bullish
TTD,7236,0.266160,Somewhat-Bullish
AKAM,7236,0.282998,Somewhat-Bullish
EXPE,7236,0.307071,Somewhat-Bullish
LLY,7236,0.295005,Somewhat-Bullish
AKAM,7237,0.263532,Somewhat-Bullish
PYPL,7237,0.085158,Neutral
ANET,7237,0.123721,Neutral
AKAM,7238,0.111122,Neutral
AKAM,7239,0.185545,Somewhat-Bullish
KEYS,7239,0.075279,Neutral
AKAM,7240,0.194723,Somewhat-Bullish
AKAM,7241,0.233018,Somewhat-Bullish
AKAM,7242,0.175339,Somewhat-Bullish
KEYS,7242,0.071729,Neutral
TTD,7243,0.104533,Neutral
AKAM,7243,0.104533,Neutral
EXPE,7243,0.104533,Neutral
PODD,7243,0.104533,Neutral
MNST,7243,0.000000,Neutral
SMCI,7243,-0.091291,Neutral
GILD,7243,0.104533,Neutral
TTWO,7243,0.104533,Neutral
AKAM,7244,0.035161,Neutral
MSI,7244,0.144312,Neutral
DDOG,7244,0.338066,Somewhat-Bullish
BLK,7245,0.162928,Somewhat-Bullish
MSFT,7245,0.086546,Neutral
MGM,7245,-0.226996,Somewhat-Bearish
CRWD,7245,-0.166634,Somewhat-Bearish
TSLA,7245,-0.011814,Neutral
DDOG,7245,0.164040,Somewhat-Bullish
AKAM,7245,0.073245,Neutral
AKAM,7246,0.000000,Neutral
BLK,7247,0.180461,Somewhat-Bullish
MGM,7247,-0.242002,Somewhat-Bearish
CRWD,7247,-0.180411,Somewhat-Bearish
TSLA,7247,-0.012050,Neutral
DDOG,7247,0.293350,Somewhat-Bullish
AKAM,7247,0.079080,Neutral
AKAM,7248,0.164134,Somewhat-Bullish
NVDA,7248,0.237007,Somewhat-Bullish
AKAM,7249,0.252882,Somewhat-Bullish
AKAM,7250,0.263157,Somewhat-Bullish
AKAM,7251,0.206510,Somewhat-Bullish
AKAM,7252,0.205456,Somewhat-Bullish
AKAM,7253,0.168248,Somewhat-Bullish
MSI,7253,0.219554,Somewhat-Bullish
KEYS,7253,0.068675,Neutral
AKAM,7254,0.166932,Somewhat-Bullish
INTC,7254,-0.073931,Neutral
KEYS,7254,0.068106,Neutral
AKAM,7255,0.184750,Somewhat-Bullish
QCOM,7255,0.349169,Somewhat-Bullish
KEYS,7255,0.075761,Neutral
AKAM,7256,0.383071,Bullish
AKAM,7257,0.171109,Somewhat-Bullish
GOOG,7257,0.150607,Somewhat-Bullish
MSI,7257,0.171109,Somewhat-Bullish
AKAM,7258,0.178266,Somewhat-Bullish
MSI,7258,0.178266,Somewhat-Bullish
AKAM,7259,0.183404,Somewhat-Bullish
ANET,7259,0.479260,Bullish
MSI,7259,0.183404,Somewhat-Bullish
AKAM,7260,0.117925,Neutral
SBUX,7260,-0.040091,Neutral
AKAM,7261,0.061885,Neutral
AKAM,7262,0.284124,Somewhat-Bullish
AKAM,7263,0.190620,Somewhat-Bullish
MSI,7263,0.187987,Somewhat-Bullish
IBM,7263,0.246423,Somewhat-Bullish
AKAM,7264,0.324304,Somewhat-Bullish
MSI,7264,0.152786,Somewhat-Bullish
AKAM,7265,0.168520,Somewhat-Bullish
T,7265,0.186785,Somewhat-Bullish
MSI,7265,0.166181,Somewhat-Bullish
AKAM,7266,0.000000,Neutral
GOOG,7266,0.096396,Neutral
AKAM,7267,-0.133091,Neutral
AKAM,7268,0.172504,Somewhat-Bullish
MSI,7268,0.170111,Somewhat-Bullish
VZ,7268,0.022251,Neutral
AKAM,7269,0.210158,Somewhat-Bullish
AKAM,7270,0.095804,Neutral
AMZN,7270,0.095804,Neutral
AKAM,7271,0.604234,Bullish
AKAM,7272,0.289905,Somewhat-Bullish
AKAM,7273,0.166371,Somewhat-Bullish
AKAM,7274,0.163822,Somewhat-Bullish
ANET,7274,0.179770,Somewhat-Bullish
MSI,7274,0.126238,Neutral
AKAM,7275,0.142174,Neutral
MCK,7275,0.056227,Neutral
AKAM,7276,0.141040,Neutral
MCK,7276,0.055726,Neutral
AKAM,7277,0.179773,Somewhat-Bullish
AKAM,7278,0.018789,Neutral
AKAM,7279,0.238334,Somewhat-Bullish
GOOG,7280,0.171582,Somewhat-Bullish
META,7280,0.174003,Somewhat-Bullish
IBM,7280,0.000000,Neutral
ADBE,7280,0.000000,Neutral
AKAM,7280,0.000000,Neutral
AKAM,7281,0.150474,Somewhat-Bullish
UBER,7281,0.415798,Bullish
AKAM,7282,-0.271418,Somewhat-Bearish
AKAM,7283,-0.005803,Neutral
AKAM,7284,-0.412545,Bearish
AKAM,7285,-0.410416,Bearish
AKAM,7286,0.051761,Neutral
EQIX,7286,0.051761,Neutral
C,7287,0.000000,Neutral
CVX,7287,0.224342,Somewhat-Bullish
MS,7287,0.000000,Neutral
AKAM,7287,-0.009233,Neutral
GS,7287,0.000000,Neutral
AKAM,7288,-0.079695,Neutral
C,7288,0.000000,Neutral
AKAM,7289,0.138907,Neutral
NVDA,7289,0.159238,Somewhat-Bullish
ANET,7289,0.188585,Somewhat-Bullish
AKAM,7290,0.386818,Bullish
AKAM,7291,-0.085084,Neutral
GEN,7291,0.168700,Somewhat-Bullish
AKAM,7292,-0.242764,Somewhat-Bearish
HD,7292,-0.079053,Neutral
WMT,7292,-0.079053,Neutral
AKAM,7293,0.168748,Somewhat-Bullish
NVDA,7293,0.139267,Neutral
ANET,7293,0.168675,Somewhat-Bullish
AKAM,7294,0.159922,Somewhat-Bullish
AKAM,7295,-0.200593,Somewhat-Bearish
AKAM,7296,-0.107843,Neutral
NVDA,7297,0.059201,Neutral
AKAM,7297,0.028180,Neutral
GEN,7297,0.065030,Neutral
TSLA,7297,0.145174,Neutral
AKAM,7298,-0.153698,Somewhat-Bearish
NRG,7299,0.000000,Neutral
CEG,7299,0.000000,Neutral
TTD,7299,-0.083408,Neutral
AKAM,7299,0.000000,Neutral
ABNB,7299,-0.101682,Neutral
IVZ,7299,0.133596,Neutral
TPL,7299,-0.101682,Neutral
VTRS,7299,0.000000,Neutral
EQIX,7299,0.220115,Somewhat-Bullish
AKAM,7300,0.332301,Somewhat-Bullish
C,7300,-0.081863,Neutral
AKAM,7301,0.000000,Neutral
ABNB,7301,-0.202957,Somewhat-Bearish
AMGN,7301,0.094090,Neutral
CEG,7301,0.000000,Neutral
MS,7301,0.229950,Somewhat-Bullish
EQIX,7301,0.000000,Neutral
BA,7301,0.094090,Neutral
AKAM,7302,0.176699,Somewhat-Bullish
MSFT,7302,0.145834,Neutral
NVDA,7302,0.000000,Neutral
AKAM,7303,0.000000,Neutral
UBER,7303,0.270221,Somewhat-Bullish
AKAM,7304,0.185673,Somewhat-Bullish
ANET,7304,0.483436,Bullish
KEYS,7304,0.076155,Neutral
AKAM,7305,0.149003,Neutral
AKAM,7306,0.289080,Somewhat-Bullish
AAPL,7307,0.401426,Bullish
ANET,7307,-0.056133,Neutral
WYNN,7307,-0.056133,Neutral
ABNB,7307,0.000000,Neutral
OXY,7307,-0.056133,Neutral
EA,7307,-0.056133,Neutral
CEG,7307,0.000000,Neutral
TSN,7307,0.000000,Neutral
ROK,7307,0.000000,Neutral
TTD,7307,0.000000,Neutral
DDOG,7307,0.000000,Neutral
EXPD,7307,0.000000,Neutral
AKAM,7307,0.000000,Neutral
IVZ,7307,0.115474,Neutral
DUK,7307,0.000000,Neutral
UBER,7307,-0.090583,Neutral
PLTR,7307,0.000000,Neutral
FIS,7307,0.000000,Neutral
AMZN,7307,0.348691,Somewhat-Bullish
META,7308,-0.091601,Neutral
KO,7308,0.078195,Neutral
TTD,7308,0.071275,Neutral
AKAM,7308,0.027939,Neutral
WYNN,7308,0.214834,Somewhat-Bullish
ABNB,7308,0.071275,Neutral
SPG,7308,0.078195,Neutral
TSN,7308,0.078195,Neutral
OXY,7308,0.078195,Neutral
AXP,7308,0.078195,Neutral
UBER,7308,-0.109787,Neutral
AKAM,7309,0.191412,Somewhat-Bullish
KEYS,7309,0.078606,Neutral
AKAM,7310,0.169213,Somewhat-Bullish
MSI,7310,0.190333,Somewhat-Bullish
KEYS,7310,0.069092,Neutral
AKAM,7311,0.173961,Somewhat-Bullish
KEYS,7311,0.072187,Neutral
AKAM,7312,0.176560,Somewhat-Bullish
QCOM,7312,0.314513,Somewhat-Bullish
KEYS,7312,0.073317,Neutral
AKAM,7313,0.000000,Neutral
AKAM,7314,0.145094,Neutral
AKAM,7315,0.104673,Neutral
MSFT,7315,0.104673,Neutral
GOOG,7315,0.104673,Neutral
AKAM,7316,0.212594,Somewhat-Bullish
NVDA,7316,0.439112,Bullish
AKAM,7317,0.113672,Neutral
NVDA,7317,0.243878,Somewhat-Bullish
AKAM,7318,0.138755,Neutral
AKAM,7319,0.259483,Somewhat-Bullish
GOOG,7320,0.142993,Neutral
CSCO,7320,-0.050217,Neutral
AKAM,7320,-0.050217,Neutral
HPQ,7320,-0.050217,Neutral
ORCL,7320,-0.050217,Neutral
MSFT,7320,0.135315,Neutral
IBM,7320,0.094485,Neutral
ADBE,7320,-0.050217,Neutral
HPE,7320,-0.050217,Neutral
AKAM,7321,0.211482,Somewhat-Bullish
AKAM,7322,-0.034828,Neutral
MSFT,7322,0.164243,Somewhat-Bullish
NVDA,7322,0.002761,Neutral
GS,7322,0.000000,Neutral
AKAM,7323,0.109101,Neutral
AKAM,7324,0.182825,Somewhat-Bullish
AKAM,7325,0.338430,Somewhat-Bullish
AKAM,7326,0.359357,Bullish
DDOG,7326,0.125315,Neutral
NOW,7326,0.074654,Neutral
PLTR,7326,0.125315,Neutral
AKAM,7327,0.641528,Bullish
DDOG,7327,0.138327,Neutral
NOW,7327,0.081762,Neutral
PLTR,7327,0.138327,Neutral
AKAM,7328,0.088513,Neutral
AKAM,7329,0.182524,Somewhat-Bullish
WDAY,7329,0.183678,Somewhat-Bullish
AKAM,7330,0.020984,Neutral
PYPL,7330,-0.078664,Neutral
AKAM,7331,0.306622,Somewhat-Bullish
NVDA,7331,0.136271,Neutral
WDAY,7331,0.151016,Somewhat-Bullish
AKAM,7332,0.501633,Bullish
DDOG,7332,0.145306,Neutral
NOW,7332,0.086087,Neutral
PLTR,7332,0.145306,Neutral
AKAM,7333,0.245572,Somewhat-Bullish
NVDA,7333,0.122956,Neutral
GOOG,7334,0.112404,Neutral
AVGO,7334,0.082196,Neutral
VZ,7334,0.082196,Neutral
AKAM,7334,0.095563,Neutral
MSFT,7334,0.095563,Neutral
IBM,7334,0.082196,Neutral
AKAM,7335,0.356068,Bullish
DDOG,7335,0.000000,Neutral
NOW,7335,0.000000,Neutral
AKAM,7336,0.401383,Bullish
DDOG,7336,0.000000,Neutral
NOW,7336,0.000000,Neutral
AKAM,7337,0.112375,Neutral
MSFT,7337,0.028559,Neutral
AMAT,7338,0.020036,Neutral
ANET,7338,-0.085259,Neutral
CSCO,7338,-0.085259,Neutral
DDOG,7338,0.082701,Neutral
AKAM,7338,-0.044709,Neutral
ABNB,7338,-0.087524,Neutral
DASH,7338,-0.049642,Neutral
COIN,7338,-0.045626,Neutral
GDDY,7338,0.043344,Neutral
FANG,7338,0.003013,Neutral
UBER,7338,0.315602,Somewhat-Bullish
HWM,7338,0.169929,Somewhat-Bullish
CDNS,7338,0.012987,Neutral
BA,7338,0.169929,Somewhat-Bullish
MAR,7338,-0.084457,Neutral
MS,7339,0.057794,Neutral
AKAM,7339,-0.094706,Neutral
GS,7339,0.241701,Somewhat-Bullish
HD,7339,0.183273,Somewhat-Bullish
UBER,7339,0.218248,Somewhat-Bullish
KHC,7340,-0.051870,Neutral
AKAM,7340,0.044992,Neutral
ABNB,7340,-0.014998,Neutral
COIN,7340,0.041528,Neutral
DVA,7340,0.133609,Neutral
IQV,7340,0.129110,Neutral
MGM,7340,-0.065989,Neutral
HAS,7340,-0.146893,Neutral
CRL,7340,0.207149,Somewhat-Bullish
UBER,7340,0.084676,Neutral
AKAM,7341,0.102116,Neutral
NVDA,7341,0.134296,Neutral
ANET,7341,0.162665,Somewhat-Bullish
CSCO,7342,0.000000,Neutral
GPN,7342,-0.055892,Neutral
KHC,7342,-0.055892,Neutral
AKAM,7342,0.000000,Neutral
ABNB,7342,0.000000,Neutral
IVZ,7342,0.218025,Somewhat-Bullish
COIN,7342,0.248222,Somewhat-Bullish
OXY,7342,0.000000,Neutral
MGM,7342,0.000000,Neutral
ALB,7342,0.000000,Neutral
CME,7342,-0.055892,Neutral
CPRT,7343,0.000000,Neutral
NVDA,7343,0.000000,Neutral
ANET,7343,-0.140291,Neutral
DDOG,7343,-0.108308,Neutral
AKAM,7343,-0.035111,Neutral
ABNB,7343,-0.116933,Neutral
IVZ,7343,-0.029146,Neutral
MAR,7343,-0.108308,Neutral
AKAM,7344,0.183771,Somewhat-Bullish
AKAM,7345,-0.177897,Somewhat-Bearish
AKAM,7346,0.116693,Neutral
ANET,7347,0.000000,Neutral
TAP,7347,0.000000,Neutral
KO,7347,0.000000,Neutral
AKAM,7347,0.000000,Neutral
ABNB,7347,0.000000,Neutral
IVZ,7347,0.144089,Neutral
MGM,7347,0.000000,Neutral
HAS,7347,0.000000,Neutral
AIG,7347,0.000000,Neutral
BIIB,7347,0.000000,Neutral
MAR,7347,0.000000,Neutral
AKAM,7348,0.216608,Somewhat-Bullish
TTD,7348,0.255727,Somewhat-Bullish
WMT,7348,0.181004,Somewhat-Bullish
AKAM,7349,0.221828,Somewhat-Bullish
DASH,7349,0.469971,Bullish
AKAM,7350,0.060297,Neutral
AMAT,7350,0.258033,Somewhat-Bullish
AKAM,7351,0.059840,Neutral
ABNB,7351,0.288240,Somewhat-Bullish
AKAM,7352,0.059175,Neutral
AKAM,7353,0.583932,Bullish
AKAM,7354,0.057650,Neutral
NVDA,7354,0.059860,Neutral
AKAM,7355,0.055893,Neutral
NVDA,7355,0.056668,Neutral
AKAM,7356,0.050644,Neutral
MSFT,7356,0.050644,Neutral
AKAM,7357,0.153998,Somewhat-Bullish
NFLX,7357,0.243123,Somewhat-Bullish
MSFT,7358,0.039325,Neutral
AKAM,7358,0.122434,Neutral
AKAM,7359,0.204978,Somewhat-Bullish
CRWD,7359,0.112988,Neutral
AKAM,7360,0.293681,Somewhat-Bullish
AKAM,7361,0.053434,Neutral
AKAM,7362,0.239667,Somewhat-Bullish
AKAM,7363,0.000000,Neutral
NVDA,7363,0.000000,Neutral
MSI,7363,0.120057,Neutral
AKAM,7364,0.000000,Neutral
AKAM,7365,0.040625,Neutral
AKAM,7366,0.234391,Somewhat-Bullish
AKAM,7367,0.435552,Bullish
MSFT,7367,0.300459,Somewhat-Bullish
AKAM,7368,0.237551,Somewhat-Bullish
AKAM,7369,0.000000,Neutral
AAPL,7369,0.000000,Neutral
ROP,7369,0.199938,Somewhat-Bullish
AKAM,7370,0.394094,Bullish
NFLX,7370,0.110993,Neutral
JPM,7370,0.048391,Neutral
KEY,7370,0.048391,Neutral
MS,7370,0.048391,Neutral
AKAM,7371,0.296452,Somewhat-Bullish
FTNT,7372,0.072957,Neutral
AKAM,7372,0.072957,Neutral
AKAM,7373,0.121010,Neutral
AKAM,7374,-0.032780,Neutral
MSFT,7374,0.182998,Somewhat-Bullish
NVDA,7374,-0.006917,Neutral
AKAM,7375,0.249438,Somewhat-Bullish
AKAM,7376,0.513143,Bullish
C,7376,0.121505,Neutral
JPM,7376,0.087411,Neutral
AKAM,7377,0.391033,Bullish
AKAM,7378,0.156021,Somewhat-Bullish
UBER,7378,0.317638,Somewhat-Bullish
AKAM,7379,0.352806,Bullish
AKAM,7380,0.244261,Somewhat-Bullish
AKAM,7381,0.177286,Somewhat-Bullish
AKAM,7382,0.437751,Bullish
C,7382,0.119043,Neutral
JPM,7382,0.079858,Neutral
AKAM,7383,0.340815,Somewhat-Bullish
AKAM,7384,0.184528,Somewhat-Bullish
NVDA,7384,0.137024,Neutral
AKAM,7385,0.455150,Bullish
C,7385,0.015643,Neutral
MS,7385,0.015643,Neutral
AKAM,7386,0.209253,Somewhat-Bullish
AKAM,7387,0.079071,Neutral
AKAM,7388,-0.059999,Neutral
VZ,7388,-0.124662,Neutral
AKAM,7389,0.414255,Bullish
C,7389,0.053906,Neutral
JPM,7389,0.053906,Neutral
KEY,7389,0.053906,Neutral
AKAM,7390,0.137241,Neutral
FIS,7390,0.227547,Somewhat-Bullish
SCHW,7390,0.137241,Neutral
NOC,7390,0.137241,Neutral
AKAM,7391,0.137241,Neutral
FIS,7391,0.227547,Somewhat-Bullish
SCHW,7391,0.137241,Neutral
NOC,7391,0.137241,Neutral
AKAM,7392,0.181483,Somewhat-Bullish
AKAM,7393,0.406165,Bullish
C,7393,0.049342,Neutral
JPM,7393,0.049342,Neutral
MSFT,7394,0.045977,Neutral
CSCO,7394,0.045977,Neutral
AKAM,7394,0.045977,Neutral
ORCL,7394,0.045977,Neutral
AKAM,7395,0.170161,Somewhat-Bullish
FTNT,7395,0.323137,Somewhat-Bullish
GOOG,7395,0.125491,Neutral
AKAM,7396,0.254168,Somewhat-Bullish
MSFT,7397,0.166974,Somewhat-Bullish
GOOG,7397,0.166974,Somewhat-Bullish
AVGO,7397,0.166974,Somewhat-Bullish
IBM,7397,0.166974,Somewhat-Bullish
AKAM,7397,0.166974,Somewhat-Bullish
ORCL,7397,0.166974,Somewhat-Bullish
AKAM,7398,0.041968,Neutral
AKAM,7399,-0.034524,Neutral
MSFT,7399,0.162927,Somewhat-Bullish
NVDA,7399,-0.052287,Neutral
AKAM,7400,0.158619,Somewhat-Bullish
MSFT,7401,0.148012,Neutral
GOOG,7401,0.148012,Neutral
AVGO,7401,0.148012,Neutral
IBM,7401,0.148012,Neutral
AKAM,7401,0.148012,Neutral
ORCL,7401,0.148012,Neutral
AKAM,7402,0.050415,Neutral
AKAM,7403,0.667040,Bullish
OXY,7403,0.478797,Bullish
RL,7403,0.530555,Bullish
AKAM,7404,0.404896,Bullish
NVDA,7404,0.120868,Neutral
ANET,7404,0.243928,Somewhat-Bullish
AKAM,7405,0.238201,Somewhat-Bullish
UBER,7405,0.477710,Bullish
DDOG,7406,0.193164,Somewhat-Bullish
NXPI,7406,-0.135220,Neutral
AKAM,7406,0.061509,Neutral
AKAM,7407,0.000000,Neutral
IVZ,7407,0.065380,Neutral
MGM,7407,0.000000,Neutral
EBAY,7407,0.000000,Neutral
RL,7407,0.000000,Neutral
BIIB,7407,0.000000,Neutral
TTWO,7407,0.000000,Neutral
AKAM,7408,0.218364,Somewhat-Bullish
DDOG,7408,0.117174,Neutral
AKAM,7409,0.722805,Bullish
RL,7409,0.132838,Neutral
K,7409,0.547815,Bullish
EBAY,7409,0.286158,Somewhat-Bullish
DIS,7409,0.253212,Somewhat-Bullish
AKAM,7410,0.181624,Somewhat-Bullish
DDOG,7411,0.000000,Neutral
EXPD,7411,0.000000,Neutral
AKAM,7411,0.000000,Neutral
IVZ,7411,0.062228,Neutral
OXY,7411,0.000000,Neutral
UBER,7411,0.000000,Neutral
VRTX,7411,0.051467,Neutral
FIS,7411,0.000000,Neutral
EBAY,7411,0.000000,Neutral
GILD,7411,0.000000,Neutral
AKAM,7412,0.151297,Somewhat-Bullish
AMAT,7412,0.000000,Neutral
KEYS,7412,0.000000,Neutral
AKAM,7413,0.069045,Neutral
AKAM,7414,0.255947,Somewhat-Bullish
AKAM,7415,0.053359,Neutral
AVGO,7416,0.070841,Neutral
CSCO,7416,0.000000,Neutral
VZ,7416,0.070841,Neutral
AKAM,7416,0.070841,Neutral
MSFT,7416,0.070841,Neutral
IBM,7416,0.070841,Neutral
AKAM,7417,0.329217,Somewhat-Bullish
AKAM,7418,0.088874,Neutral
MSFT,7418,0.294205,Somewhat-Bullish
GDDY,7418,0.069466,Neutral
AKAM,7419,0.275440,Somewhat-Bullish
AKAM,7420,0.063227,Neutral
MSFT,7420,0.063227,Neutral
GOOG,7420,0.038387,Neutral
AKAM,7421,0.451741,Bullish
AKAM,7422,0.000000,Neutral
AKAM,7423,0.072475,Neutral
AKAM,7424,0.000000,Neutral
MSFT,7425,0.024644,Neutral
AVGO,7425,0.024644,Neutral
VZ,7425,0.024644,Neutral
IBM,7425,0.024644,Neutral
AKAM,7425,0.024644,Neutral
AKAM,7426,0.126499,Neutral
CSCO,7426,0.152827,Somewhat-Bullish
AKAM,7427,0.091625,Neutral
AKAM,7428,0.295785,Somewhat-Bullish
AKAM,7429,0.127109,Neutral
AKAM,7430,0.000000,Neutral
AKAM,7431,0.500683,Bullish
MSFT,7432,0.170644,Somewhat-Bullish
GOOG,7432,0.170644,Somewhat-Bullish
AKAM,7432,0.084999,Neutral
SNPS,7432,0.224687,Somewhat-Bullish
AKAM,7433,0.323625,Somewhat-Bullish
AKAM,7434,0.121089,Neutral
AKAM,7435,0.000000,Neutral
GOOG,7435,0.196738,Somewhat-Bullish
META,7435,0.196738,Somewhat-Bullish
AKAM,7436,0.297814,Somewhat-Bullish
AVGO,7437,0.080135,Neutral
CSCO,7437,0.080135,Neutral
AKAM,7437,0.080135,Neutral
AVGO,7438,0.079002,Neutral
CSCO,7438,0.079002,Neutral
AKAM,7438,0.079002,Neutral
MSFT,7439,0.137346,Neutral
NFLX,7439,0.219909,Somewhat-Bullish
NVDA,7439,-0.171195,Somewhat-Bearish
NOW,7439,0.000000,Neutral
AKAM,7439,0.295205,Somewhat-Bullish
WDAY,7439,0.000000,Neutral
AKAM,7440,0.269861,Somewhat-Bullish
AKAM,7441,0.000000,Neutral
AVY,7441,0.000000,Neutral
AKAM,7442,0.056264,Neutral
MSI,7442,0.113538,Neutral
AKAM,7443,0.453121,Bullish
DDOG,7443,0.293082,Somewhat-Bullish
AKAM,7444,0.101706,Neutral
AKAM,7445,0.156504,Somewhat-Bullish
AKAM,7446,0.071384,Neutral
BKR,7446,0.118164,Neutral
AKAM,7447,0.191716,Somewhat-Bullish
NVDA,7447,0.121851,Neutral
AKAM,7448,0.242183,Somewhat-Bullish
GIS,7449,0.216419,Somewhat-Bullish
DG,7449,-0.047142,Neutral
BSX,7449,0.142061,Neutral
JPM,7449,-0.042995,Neutral
MS,7449,-0.010983,Neutral
AKAM,7449,0.041308,Neutral
IVZ,7449,0.099063,Neutral
GIS,7450,0.000000,Neutral
TSLA,7450,0.057065,Neutral
F,7450,0.120727,Neutral
AKAM,7450,-0.097587,Neutral
AKAM,7451,0.188049,Somewhat-Bullish
MSFT,7452,0.051991,Neutral
GOOG,7452,0.051991,Neutral
AVGO,7452,0.051991,Neutral
IBM,7452,0.051991,Neutral
AKAM,7452,0.051991,Neutral
ORCL,7452,0.051991,Neutral
AKAM,7453,0.037586,Neutral
AKAM,7454,0.064263,Neutral
AKAM,7455,0.205176,Somewhat-Bullish
NVDA,7456,0.083665,Neutral
ANET,7456,0.103993,Neutral
AKAM,7456,0.083665,Neutral
LLY,7456,0.083665,Neutral
SPGI,7456,0.063906,Neutral
AKAM,7457,0.076866,Neutral
AKAM,7458,0.130578,Neutral
AKAM,7459,0.086231,Neutral
AKAM,7460,0.093993,Neutral
NFLX,7461,0.109105,Neutral
GOOG,7461,0.098253,Neutral
META,7461,0.067613,Neutral
AAPL,7461,0.106066,Neutral
AVGO,7461,0.106066,Neutral
CSCO,7461,0.099989,Neutral
IBM,7461,0.106066,Neutral
INTC,7461,0.106066,Neutral
MS,7461,0.000000,Neutral
AKAM,7461,0.099989,Neutral
LDOS,7461,0.099989,Neutral
AKAM,7462,0.151481,Somewhat-Bullish
MSFT,7463,0.039200,Neutral
GOOG,7463,0.045569,Neutral
NVDA,7463,0.026738,Neutral
WFC,7463,0.040290,Neutral
AKAM,7463,-0.048216,Neutral
AKAM,7464,0.221843,Somewhat-Bullish
AKAM,7465,0.487913,Bullish
TJX,7465,0.094018,Neutral
AKAM,7466,0.000000,Neutral
AKAM,7467,0.072917,Neutral
FTNT,7468,0.118973,Neutral
IBM,7468,0.118973,Neutral
AKAM,7468,0.118973,Neutral
AKAM,7469,0.138481,Neutral
TMUS,7469,-0.021035,Neutral
JBL,7469,0.309143,Somewhat-Bullish
TTD,7470,-0.011014,Neutral
DDOG,7470,-0.148539,Neutral
AKAM,7470,-0.013003,Neutral
HPQ,7470,-0.089532,Neutral
TDG,7470,0.085672,Neutral
TPR,7470,0.094982,Neutral
LLY,7470,-0.086290,Neutral
ZTS,7470,0.228016,Somewhat-Bullish
PLTR,7470,-0.097367,Neutral
NVDA,7470,-0.049206,Neutral
SMCI,7470,-0.064067,Neutral
HPE,7470,-0.098598,Neutral
AKAM,7471,0.143501,Neutral
TMUS,7471,-0.021880,Neutral
MSFT,7472,0.092726,Neutral
CSCO,7472,0.071057,Neutral
IBM,7472,0.055401,Neutral
AKAM,7472,0.092726,Neutral
ORCL,7472,0.092726,Neutral
