company_code,news_id,sentiment_score,sentiment_level
ETR,18938,0.000000,Neutral
LNT,18938,0.254773,Somewhat-Bullish
NI,18938,0.000000,Neutral
ED,18938,0.000000,Neutral
EXC,18939,0.274191,Somewhat-Bullish
NI,18939,0.000000,Neutral
ED,18939,0.000000,Neutral
NI,18940,0.000000,Neutral
ED,18940,0.000000,Neutral
AEE,18941,0.060753,Neutral
NI,18941,0.119109,Neutral
AEP,18941,0.000000,Neutral
ED,18941,-0.081933,Neutral
TT,18942,0.325509,Somewhat-Bullish
NI,18942,0.126949,Neutral
DASH,18942,0.187781,Somewhat-Bullish
AIG,18942,0.330442,Somewhat-Bullish
AEE,18943,0.190850,Somewhat-Bullish
NI,18943,0.115390,Neutral
DTE,18943,0.174550,Somewhat-Bullish
ED,18943,0.225978,Somewhat-Bullish
AEE,18944,0.188549,Somewhat-Bullish
DUK,18944,0.139676,Neutral
NI,18944,0.114440,Neutral
ED,18944,0.223287,Somewhat-Bullish
PNW,18945,0.190874,Somewhat-Bullish
NI,18945,0.000000,Neutral
WEC,18945,0.000000,Neutral
MET,18946,0.192836,Somewhat-Bullish
NI,18946,0.417250,Bullish
ETR,18947,0.000000,Neutral
NI,18947,0.171579,Somewhat-Bullish
ED,18947,0.000000,Neutral
AEE,18948,0.191636,Somewhat-Bullish
ETR,18948,0.342974,Somewhat-Bullish
NI,18948,0.115718,Neutral
ED,18948,0.226897,Somewhat-Bullish
NI,18949,0.000000,Neutral
AEE,18950,0.198271,Somewhat-Bullish
ETR,18950,0.234651,Somewhat-Bullish
NI,18950,0.118552,Neutral
EIX,18950,0.429641,Bullish
EXC,18951,0.007990,Neutral
NI,18951,0.047609,Neutral
ETR,18952,0.227360,Somewhat-Bullish
NI,18952,0.115884,Neutral
PEG,18952,0.167181,Somewhat-Bullish
SRE,18952,0.260896,Somewhat-Bullish
NI,18953,0.217687,Somewhat-Bullish
ETR,18954,0.234651,Somewhat-Bullish
NI,18954,0.118552,Neutral
PCG,18954,0.165064,Somewhat-Bullish
SRE,18954,0.266018,Somewhat-Bullish
WEC,18955,0.571145,Bullish
NI,18955,0.608845,Bullish
PNW,18956,0.000000,Neutral
NI,18956,0.000000,Neutral
XEL,18956,0.234276,Somewhat-Bullish
PNW,18957,0.000000,Neutral
NI,18957,0.000000,Neutral
CMS,18958,0.181455,Somewhat-Bullish
ETR,18958,0.228767,Somewhat-Bullish
NI,18958,0.116391,Neutral
SRE,18958,0.259434,Somewhat-Bullish
NI,18959,0.000000,Neutral
SRE,18959,0.095799,Neutral
ETR,18960,0.210433,Somewhat-Bullish
NI,18960,0.110111,Neutral
CNP,18960,0.200555,Somewhat-Bullish
SRE,18960,0.238875,Somewhat-Bullish
NI,18961,0.452399,Bullish
FAST,18961,0.216612,Somewhat-Bullish
BAC,18962,0.088003,Neutral
NI,18962,0.193172,Somewhat-Bullish
BAC,18963,0.063101,Neutral
MET,18963,0.169688,Somewhat-Bullish
NI,18963,0.455851,Bullish
D,18964,0.126410,Neutral
NI,18964,0.383785,Bullish
SRE,18964,0.207427,Somewhat-Bullish
ETR,18965,-0.012580,Neutral
D,18965,0.134985,Neutral
PCG,18965,0.052683,Neutral
SPGI,18965,0.094063,Neutral
DUK,18965,-0.012580,Neutral
NI,18965,-0.012580,Neutral
BAC,18966,0.063312,Neutral
NI,18966,0.485479,Bullish
TSLA,18966,0.278261,Somewhat-Bullish
STT,18967,0.244018,Somewhat-Bullish
NI,18967,0.508758,Bullish
TSLA,18967,0.195003,Somewhat-Bullish
BAC,18967,0.017584,Neutral
BAC,18968,0.134306,Neutral
NI,18968,0.437915,Bullish
NI,18969,0.050720,Neutral
NI,18970,0.276709,Somewhat-Bullish
NI,18971,0.317301,Somewhat-Bullish
BAC,18971,0.117688,Neutral
MET,18971,0.038881,Neutral
BAC,18972,0.055373,Neutral
NI,18972,0.461354,Bullish
PNW,18973,0.255915,Somewhat-Bullish
NI,18973,0.147514,Neutral
ED,18973,0.147514,Neutral
NEE,18973,0.147514,Neutral
NI,18974,0.438743,Bullish
SO,18974,0.067775,Neutral
GE,18974,0.283973,Somewhat-Bullish
ETR,18975,0.118794,Neutral
NI,18975,0.338028,Somewhat-Bullish
ED,18975,0.118794,Neutral
NEE,18975,0.118794,Neutral
NI,18976,0.106238,Neutral
ED,18976,0.106238,Neutral
NEE,18976,0.106238,Neutral
NI,18977,0.228647,Somewhat-Bullish
DUK,18978,0.084487,Neutral
LNT,18978,0.084487,Neutral
NI,18978,0.131529,Neutral
BX,18979,0.119024,Neutral
NI,18979,0.275141,Somewhat-Bullish
EXC,18980,0.139035,Neutral
ETR,18980,0.127633,Neutral
NI,18980,0.231635,Somewhat-Bullish
ATO,18980,0.272820,Somewhat-Bullish
NI,18981,0.210624,Somewhat-Bullish
PEG,18981,0.000000,Neutral
ES,18981,0.000000,Neutral
BX,18982,0.192700,Somewhat-Bullish
NI,18982,0.141182,Neutral
AEE,18983,0.091921,Neutral
NI,18983,0.154409,Somewhat-Bullish
ES,18983,0.260972,Somewhat-Bullish
AEE,18984,0.095325,Neutral
NI,18984,0.160062,Somewhat-Bullish
ES,18984,0.271674,Somewhat-Bullish
XEL,18984,0.057171,Neutral
CMS,18985,0.234847,Somewhat-Bullish
AEE,18985,0.093452,Neutral
NI,18985,0.156954,Somewhat-Bullish
ES,18985,0.265849,Somewhat-Bullish
WEC,18986,-0.001417,Neutral
NI,18986,0.007860,Neutral
FITB,18987,-0.066355,Neutral
MS,18987,-0.020926,Neutral
CCI,18987,0.272209,Somewhat-Bullish
NI,18987,-0.045102,Neutral
GE,18987,-0.037662,Neutral
NI,18988,0.268505,Somewhat-Bullish
NI,18989,0.381431,Bullish
NI,18990,0.129308,Neutral
ED,18991,0.153626,Somewhat-Bullish
NI,18991,0.153626,Somewhat-Bullish
NI,18992,0.137215,Neutral
ETR,18993,0.126196,Neutral
DUK,18993,0.188237,Somewhat-Bullish
LNT,18993,0.162235,Somewhat-Bullish
NI,18993,0.266256,Somewhat-Bullish
NI,18994,0.368424,Bullish
LNT,18995,0.199339,Somewhat-Bullish
NI,18995,0.268836,Somewhat-Bullish
WEC,18995,0.309408,Somewhat-Bullish
DUK,18996,0.440400,Bullish
NI,18996,0.283602,Somewhat-Bullish
ED,18996,0.348715,Somewhat-Bullish
FE,18996,0.405445,Bullish
D,18997,0.265900,Somewhat-Bullish
NI,18997,0.174886,Somewhat-Bullish
DUK,18998,0.000000,Neutral
NI,18998,0.194812,Somewhat-Bullish
FE,18998,0.194812,Somewhat-Bullish
PNW,18999,0.481198,Bullish
NI,18999,0.481198,Bullish
DTE,19000,0.231421,Somewhat-Bullish
PNW,19000,0.457770,Bullish
NI,19000,0.231421,Somewhat-Bullish
NI,19001,0.164861,Somewhat-Bullish
D,19002,0.177126,Somewhat-Bullish
DTE,19002,0.244033,Somewhat-Bullish
NI,19002,0.244033,Somewhat-Bullish
CNP,19003,0.201903,Somewhat-Bullish
DTE,19003,0.190995,Somewhat-Bullish
NI,19003,0.190995,Somewhat-Bullish
LW,19004,0.110611,Neutral
NI,19004,0.194563,Somewhat-Bullish
NI,19005,0.210294,Somewhat-Bullish
DTE,19005,0.210294,Somewhat-Bullish
XEL,19005,0.210294,Somewhat-Bullish
FE,19005,0.292172,Somewhat-Bullish
DTE,19006,0.543927,Bullish
NI,19006,0.169470,Somewhat-Bullish
LNT,19007,0.563521,Bullish
NI,19007,0.206687,Somewhat-Bullish
NI,19008,0.218617,Somewhat-Bullish
ATO,19008,0.136599,Neutral
NI,19009,0.203302,Somewhat-Bullish
ATO,19009,0.470394,Bullish
ATO,19010,0.478116,Bullish
NI,19010,0.277755,Somewhat-Bullish
NI,19011,0.170721,Somewhat-Bullish
PPL,19011,0.170721,Somewhat-Bullish
FE,19011,0.257522,Somewhat-Bullish
NI,19012,0.178843,Somewhat-Bullish
NI,19013,0.374045,Bullish
DUK,19014,0.255553,Somewhat-Bullish
NI,19014,0.427672,Bullish
BX,19014,0.174787,Somewhat-Bullish
FE,19014,0.314277,Somewhat-Bullish
BX,19015,0.153203,Somewhat-Bullish
NI,19015,0.596807,Bullish
NI,19016,0.488370,Bullish
NI,19017,0.419872,Bullish
GS,19017,0.099920,Neutral
BX,19017,0.433392,Bullish
NI,19018,0.045088,Neutral
NI,19019,0.519684,Bullish
ED,19019,0.223445,Somewhat-Bullish
NI,19020,0.226293,Somewhat-Bullish
AEP,19020,0.123720,Neutral
EVRG,19020,0.164914,Somewhat-Bullish
ED,19020,0.226293,Somewhat-Bullish
NI,19021,0.570990,Bullish
NI,19022,0.213461,Somewhat-Bullish
ED,19022,0.213461,Somewhat-Bullish
NEE,19022,0.121714,Neutral
NI,19023,0.197374,Somewhat-Bullish
ED,19023,0.197374,Somewhat-Bullish
ED,19024,0.249823,Somewhat-Bullish
NI,19024,0.208157,Somewhat-Bullish
NI,19025,0.205178,Somewhat-Bullish
ED,19025,0.205178,Somewhat-Bullish
SO,19026,0.104821,Neutral
ED,19026,0.136118,Neutral
NI,19026,0.136118,Neutral
NI,19027,0.321482,Somewhat-Bullish
NI,19028,0.165933,Somewhat-Bullish
SO,19028,0.128214,Neutral
ED,19028,0.165933,Somewhat-Bullish
NI,19029,0.175544,Somewhat-Bullish
AEE,19030,0.387428,Bullish
NI,19030,0.231574,Somewhat-Bullish
NI,19031,0.236121,Somewhat-Bullish
SO,19031,0.156604,Somewhat-Bullish
ED,19031,0.236121,Somewhat-Bullish
FE,19031,0.437001,Bullish
AEE,19032,0.063499,Neutral
EVRG,19032,0.063499,Neutral
SWK,19032,0.063499,Neutral
HPQ,19032,0.048799,Neutral
ABNB,19032,0.000000,Neutral
ES,19032,0.040293,Neutral
COST,19032,0.000000,Neutral
DTE,19032,0.063499,Neutral
FTNT,19032,0.000000,Neutral
NOW,19032,0.000000,Neutral
NI,19032,0.063499,Neutral
HPE,19032,0.063499,Neutral
AMZN,19032,0.000000,Neutral
GE,19032,0.000000,Neutral
NRG,19033,0.475901,Bullish
NI,19033,0.216753,Somewhat-Bullish
CEG,19033,0.188469,Somewhat-Bullish
ED,19033,0.216753,Somewhat-Bullish
NI,19034,0.235500,Somewhat-Bullish
NI,19035,0.170367,Somewhat-Bullish
ED,19035,0.170367,Somewhat-Bullish
ATO,19036,0.225964,Somewhat-Bullish
NI,19036,0.225964,Somewhat-Bullish
NI,19037,0.216848,Somewhat-Bullish
ED,19037,0.216848,Somewhat-Bullish
NI,19038,0.177723,Somewhat-Bullish
SO,19038,0.292610,Somewhat-Bullish
ES,19038,0.152680,Somewhat-Bullish
NI,19039,0.320970,Somewhat-Bullish
ATO,19039,0.238551,Somewhat-Bullish
NI,19040,0.623707,Bullish
NI,19041,0.171567,Somewhat-Bullish
SO,19041,0.214420,Somewhat-Bullish
NI,19042,0.170761,Somewhat-Bullish
CAG,19043,0.128884,Neutral
KHC,19043,-0.060365,Neutral
NI,19043,0.063368,Neutral
EXC,19044,0.312633,Somewhat-Bullish
NI,19044,0.202294,Somewhat-Bullish
CEG,19044,0.245475,Somewhat-Bullish
ED,19044,0.202294,Somewhat-Bullish
NI,19045,0.274637,Somewhat-Bullish
ATO,19045,0.553708,Bullish
NI,19046,0.202849,Somewhat-Bullish
ED,19047,0.443183,Bullish
NI,19047,0.200176,Somewhat-Bullish
NI,19048,0.189690,Somewhat-Bullish
D,19048,0.114781,Neutral
NRG,19049,0.287033,Somewhat-Bullish
NI,19049,0.161640,Somewhat-Bullish
NI,19050,0.026083,Neutral
UNP,19050,0.034443,Neutral
NRG,19051,0.532580,Bullish
NI,19051,0.117177,Neutral
NI,19052,0.086206,Neutral
CPB,19052,0.087692,Neutral
CPB,19053,0.206847,Somewhat-Bullish
NI,19053,0.204046,Somewhat-Bullish
NI,19054,0.358088,Bullish
NRG,19055,0.318110,Somewhat-Bullish
NI,19055,0.277331,Somewhat-Bullish
NI,19056,0.155147,Somewhat-Bullish
EIX,19057,0.334611,Somewhat-Bullish
NI,19057,0.275133,Somewhat-Bullish
NI,19058,0.377869,Bullish
EIX,19058,0.377869,Bullish
DTE,19059,0.517055,Bullish
NI,19059,0.531479,Bullish
NI,19060,0.120987,Neutral
NI,19061,0.161951,Somewhat-Bullish
EIX,19061,0.161951,Somewhat-Bullish
ES,19061,0.215755,Somewhat-Bullish
LNT,19062,0.215158,Somewhat-Bullish
NI,19062,0.175442,Somewhat-Bullish
EIX,19062,0.175442,Somewhat-Bullish
ES,19062,0.236795,Somewhat-Bullish
PNW,19063,0.059134,Neutral
NI,19063,0.188508,Somewhat-Bullish
EIX,19063,0.188508,Somewhat-Bullish
ES,19063,0.255012,Somewhat-Bullish
NRG,19064,0.064652,Neutral
NI,19064,0.173850,Somewhat-Bullish
EIX,19064,0.173850,Somewhat-Bullish
ES,19064,0.235292,Somewhat-Bullish
DUK,19065,0.181863,Somewhat-Bullish
LNT,19065,0.181863,Somewhat-Bullish
NI,19065,0.284456,Somewhat-Bullish
AEP,19065,0.181863,Somewhat-Bullish
PCG,19066,0.000000,Neutral
NI,19066,0.261727,Somewhat-Bullish
JPM,19067,-0.121361,Neutral
VST,19067,0.129139,Neutral
NI,19067,0.142924,Neutral
CMG,19067,0.243171,Somewhat-Bullish
WMT,19067,0.084862,Neutral
NI,19068,0.263544,Somewhat-Bullish
EXC,19069,0.082561,Neutral
NI,19069,0.249053,Somewhat-Bullish
ATO,19069,0.136105,Neutral
ES,19069,0.331511,Somewhat-Bullish
NI,19070,0.256096,Somewhat-Bullish
JPM,19070,-0.150066,Somewhat-Bearish
VST,19070,0.184894,Somewhat-Bullish
NI,19071,0.563976,Bullish
KMB,19072,0.052926,Neutral
CSCO,19072,0.025703,Neutral
NI,19072,0.091717,Neutral
OMC,19072,0.025703,Neutral
NI,19073,0.270696,Somewhat-Bullish
NI,19074,0.486310,Bullish
SO,19074,0.252633,Somewhat-Bullish
GE,19074,0.354106,Bullish
NI,19075,0.021357,Neutral
CSCO,19076,0.044983,Neutral
NI,19076,0.150760,Somewhat-Bullish
OMC,19076,0.046236,Neutral
NI,19077,0.072490,Neutral
EXC,19078,0.169813,Somewhat-Bullish
NI,19078,0.267905,Somewhat-Bullish
ATO,19078,0.202265,Somewhat-Bullish
NI,19079,0.130275,Neutral
EXC,19080,0.155454,Somewhat-Bullish
NI,19080,0.155454,Somewhat-Bullish
CNP,19080,0.400307,Bullish
NEE,19080,0.155454,Somewhat-Bullish
NI,19081,0.376820,Bullish
ATO,19081,0.376820,Bullish
CNP,19081,0.376820,Bullish
SO,19081,0.461522,Bullish
WEC,19082,0.586507,Bullish
NI,19082,0.597482,Bullish
SPGI,19083,0.267732,Somewhat-Bullish
NI,19083,0.532664,Bullish
NI,19084,0.210513,Somewhat-Bullish
CNP,19084,0.158796,Somewhat-Bullish
FE,19084,0.469554,Bullish
NI,19085,0.417229,Bullish
NI,19086,0.166730,Somewhat-Bullish
CNP,19086,0.166730,Somewhat-Bullish
FE,19086,0.166730,Somewhat-Bullish
WEC,19087,0.576695,Bullish
NI,19087,0.587968,Bullish
NI,19088,0.358359,Bullish
ATO,19088,0.358359,Bullish
NI,19089,0.146374,Neutral
WEC,19089,0.551764,Bullish
FE,19089,0.146374,Neutral
APO,19090,-0.048876,Neutral
GOOG,19090,-0.032787,Neutral
NI,19090,-0.040646,Neutral
GS,19090,-0.059043,Neutral
JPM,19090,-0.072803,Neutral
NI,19091,0.349830,Somewhat-Bullish
ED,19092,0.061046,Neutral
NI,19092,0.241004,Somewhat-Bullish
NI,19093,0.223522,Somewhat-Bullish
NI,19094,0.300512,Somewhat-Bullish
NI,19095,0.182010,Somewhat-Bullish
XEL,19095,0.147249,Neutral
NRG,19096,0.225687,Somewhat-Bullish
NI,19096,0.207118,Somewhat-Bullish
NI,19097,0.251665,Somewhat-Bullish
CNP,19097,0.251665,Somewhat-Bullish
FE,19097,0.525666,Bullish
NI,19098,0.298767,Somewhat-Bullish
DUK,19099,-0.005186,Neutral
LNT,19099,-0.004096,Neutral
NI,19099,0.204887,Somewhat-Bullish
NI,19100,0.530521,Bullish
AEE,19101,0.321404,Somewhat-Bullish
NI,19101,0.300199,Somewhat-Bullish
AEE,19102,0.236227,Somewhat-Bullish
NI,19102,0.190523,Somewhat-Bullish
CNP,19102,0.236227,Somewhat-Bullish
XEL,19102,0.357596,Bullish
NI,19103,0.478771,Bullish
NI,19104,0.251613,Somewhat-Bullish
CNP,19104,0.205147,Somewhat-Bullish
XEL,19104,0.251613,Somewhat-Bullish
NI,19105,0.104704,Neutral
CLX,19105,0.091840,Neutral
XEL,19105,0.041885,Neutral
AEE,19106,0.173415,Somewhat-Bullish
NI,19106,0.515899,Bullish
CNP,19106,0.173415,Somewhat-Bullish
XEL,19106,0.173415,Somewhat-Bullish
NI,19107,0.399101,Bullish
ATO,19107,0.399101,Bullish
CNP,19107,0.399101,Bullish
SO,19107,0.211153,Somewhat-Bullish
PRU,19108,0.144000,Neutral
NI,19108,0.215157,Somewhat-Bullish
OMC,19108,0.193900,Somewhat-Bullish
REG,19108,0.269696,Somewhat-Bullish
NI,19109,0.185089,Somewhat-Bullish
CAG,19110,0.083366,Neutral
NI,19110,0.130289,Neutral
PM,19110,0.083366,Neutral
CAG,19111,0.107393,Neutral
NI,19111,0.161909,Somewhat-Bullish
PM,19111,0.107393,Neutral
AEE,19112,0.237658,Somewhat-Bullish
NI,19112,0.269156,Somewhat-Bullish
XEL,19112,0.313621,Somewhat-Bullish
NI,19113,0.261611,Somewhat-Bullish
D,19113,0.127852,Neutral
XEL,19113,0.174766,Somewhat-Bullish
NEE,19113,0.174766,Somewhat-Bullish
VST,19114,0.000000,Neutral
NI,19114,0.217377,Somewhat-Bullish
NI,19115,0.343577,Somewhat-Bullish
NI,19116,0.416495,Bullish
NEE,19117,0.551057,Bullish
NI,19117,0.586133,Bullish
LNT,19118,0.187156,Somewhat-Bullish
NI,19118,0.112769,Neutral
EIX,19118,0.112769,Neutral
SRE,19118,0.112769,Neutral
NI,19119,0.116919,Neutral
EIX,19119,0.116919,Neutral
EVRG,19119,0.360417,Bullish
SRE,19119,0.116919,Neutral
DTE,19120,-0.120232,Neutral
EIX,19120,0.271588,Somewhat-Bullish
NI,19120,0.221183,Somewhat-Bullish
NI,19121,0.314501,Somewhat-Bullish
DTE,19121,0.116144,Neutral
EIX,19121,0.116144,Neutral
SRE,19121,0.116144,Neutral
D,19122,0.189780,Somewhat-Bullish
DTE,19122,0.399526,Bullish
EIX,19122,0.317849,Somewhat-Bullish
SRE,19122,0.303541,Somewhat-Bullish
DUK,19122,0.189780,Somewhat-Bullish
NI,19122,0.336170,Somewhat-Bullish
NEE,19122,0.189780,Somewhat-Bullish
NI,19123,0.239753,Somewhat-Bullish
WM,19123,0.131944,Neutral
NI,19124,0.202392,Somewhat-Bullish
PEG,19124,0.000000,Neutral
DTE,19124,-0.109754,Neutral
EIX,19124,0.085858,Neutral
NI,19125,0.195194,Somewhat-Bullish
AEP,19125,0.178092,Somewhat-Bullish
CNP,19125,0.311526,Somewhat-Bullish
PCG,19126,0.039359,Neutral
NI,19126,0.050161,Neutral
NI,19127,0.216646,Somewhat-Bullish
NRG,19128,0.243254,Somewhat-Bullish
NI,19128,0.140316,Neutral
AEP,19128,0.174484,Somewhat-Bullish
NI,19129,0.087311,Neutral
PEG,19129,0.087311,Neutral
SO,19129,0.186647,Somewhat-Bullish
AWK,19129,0.070906,Neutral
ETR,19130,0.100841,Neutral
NI,19130,0.100841,Neutral
PEG,19130,0.136640,Neutral
AEE,19131,0.260445,Somewhat-Bullish
ETR,19131,0.128253,Neutral
NI,19131,0.220656,Somewhat-Bullish
PEG,19131,0.088856,Neutral
NI,19132,0.366747,Bullish
ABBV,19133,0.133541,Neutral
NI,19133,0.184882,Somewhat-Bullish
AMGN,19133,0.078752,Neutral
PNW,19134,0.219701,Somewhat-Bullish
LNT,19134,0.631281,Bullish
NI,19134,0.359339,Bullish
CAG,19135,0.175377,Somewhat-Bullish
NI,19135,0.215335,Somewhat-Bullish
CFG,19135,0.223748,Somewhat-Bullish
CAG,19136,0.255283,Somewhat-Bullish
NI,19136,0.317515,Somewhat-Bullish
CFG,19136,0.364591,Bullish
NI,19137,0.203105,Somewhat-Bullish
PNW,19138,0.381964,Bullish
NI,19138,0.224550,Somewhat-Bullish
NEE,19138,0.134540,Neutral
NRG,19139,0.253048,Somewhat-Bullish
LNT,19139,0.253048,Somewhat-Bullish
NI,19139,0.253048,Somewhat-Bullish
NEE,19139,0.394219,Bullish
NRG,19140,0.177632,Somewhat-Bullish
NI,19140,0.237640,Somewhat-Bullish
AEP,19140,0.121354,Neutral
PPL,19140,0.200837,Somewhat-Bullish
AES,19140,0.290730,Somewhat-Bullish
NRG,19141,0.295344,Somewhat-Bullish
NI,19141,0.262445,Somewhat-Bullish
AEP,19141,0.129976,Neutral
PPL,19141,0.224582,Somewhat-Bullish
AES,19141,0.325234,Somewhat-Bullish
NRG,19142,0.400196,Bullish
NI,19142,0.236972,Somewhat-Bullish
PNW,19143,0.208206,Somewhat-Bullish
NI,19143,0.342885,Somewhat-Bullish
PNW,19144,0.238908,Somewhat-Bullish
NI,19144,0.389570,Bullish
PNW,19145,0.240916,Somewhat-Bullish
NI,19145,0.392458,Bullish
AEP,19145,0.431664,Bullish
NI,19146,0.283759,Somewhat-Bullish
AEP,19146,0.283759,Somewhat-Bullish
NRG,19147,0.201309,Somewhat-Bullish
NI,19147,0.201309,Somewhat-Bullish
NI,19148,0.472257,Bullish
NI,19149,0.210513,Somewhat-Bullish
PEG,19149,0.188810,Somewhat-Bullish
EIX,19149,0.293309,Somewhat-Bullish
NI,19150,0.292013,Somewhat-Bullish
NI,19151,-0.078705,Neutral
PLTR,19151,-0.121309,Neutral
NI,19152,0.223680,Somewhat-Bullish
XEL,19152,0.119882,Neutral
FE,19152,0.119882,Neutral
NEE,19152,0.119882,Neutral
NI,19153,0.355831,Bullish
NI,19154,0.352570,Bullish
ED,19155,0.116604,Neutral
NI,19155,-0.002840,Neutral
EIX,19156,0.048888,Neutral
NI,19156,0.044892,Neutral
NI,19157,-0.467156,Bearish
EXC,19158,0.125545,Neutral
ETR,19158,0.136733,Neutral
CEG,19158,0.087847,Neutral
D,19158,0.101009,Neutral
DUK,19158,0.146742,Neutral
NI,19158,0.165212,Somewhat-Bullish
NEE,19158,0.123944,Neutral
NI,19159,0.073848,Neutral
PNW,19160,0.348817,Somewhat-Bullish
NI,19160,0.348817,Somewhat-Bullish
XEL,19160,0.348817,Somewhat-Bullish
FE,19160,0.202201,Somewhat-Bullish
NI,19161,0.061223,Neutral
NI,19162,0.057570,Neutral
AON,19163,-0.037044,Neutral
META,19163,0.093925,Neutral
NI,19163,-0.080922,Neutral
ACN,19163,-0.037044,Neutral
PNW,19164,0.318887,Somewhat-Bullish
NI,19164,0.318887,Somewhat-Bullish
XEL,19164,0.318887,Somewhat-Bullish
FE,19164,0.303462,Somewhat-Bullish
NI,19165,0.487239,Bullish
CMS,19166,0.000000,Neutral
NI,19166,0.000000,Neutral
XEL,19166,0.000000,Neutral
PNW,19167,0.333301,Somewhat-Bullish
NI,19167,0.333301,Somewhat-Bullish
XEL,19167,0.333301,Somewhat-Bullish
FE,19167,0.281521,Somewhat-Bullish
MCO,19168,0.069390,Neutral
ETR,19168,0.489579,Bullish
LNT,19168,0.489579,Bullish
NI,19168,0.429896,Bullish
NEE,19168,0.489579,Bullish
LNT,19169,0.543343,Bullish
NI,19169,0.442077,Bullish
CNP,19169,0.442077,Bullish
GE,19169,0.366723,Bullish
ETR,19170,0.320787,Somewhat-Bullish
NI,19170,0.280519,Somewhat-Bullish
SO,19170,0.255798,Somewhat-Bullish
NEE,19171,0.667127,Bullish
NI,19171,0.683331,Bullish
ETR,19172,0.374952,Bullish
NI,19172,0.321872,Somewhat-Bullish
SO,19172,0.285259,Somewhat-Bullish
AEP,19173,-0.213480,Somewhat-Bearish
NI,19173,-0.213480,Somewhat-Bearish
PNW,19174,0.297674,Somewhat-Bullish
NI,19174,0.297674,Somewhat-Bullish
XEL,19174,0.297674,Somewhat-Bullish
FE,19174,0.335629,Somewhat-Bullish
NEE,19175,0.610043,Bullish
NI,19175,0.631358,Bullish
PNW,19176,0.328488,Somewhat-Bullish
NI,19176,0.328488,Somewhat-Bullish
XEL,19176,0.328488,Somewhat-Bullish
FE,19176,0.381940,Bullish
LNT,19177,-0.140616,Neutral
WEC,19177,-0.061880,Neutral
NI,19177,-0.205077,Somewhat-Bearish
NI,19178,0.237553,Somewhat-Bullish
AEP,19178,0.172612,Somewhat-Bullish
WEC,19178,0.282976,Somewhat-Bullish
NEE,19178,0.172612,Somewhat-Bullish
NRG,19179,0.097469,Neutral
NI,19179,0.236387,Somewhat-Bullish
NI,19180,-0.203555,Somewhat-Bearish
NEE,19181,0.650267,Bullish
NI,19181,0.666117,Bullish
VST,19182,0.045432,Neutral
NI,19182,0.055067,Neutral
NI,19183,0.043036,Neutral
ETR,19184,0.193437,Somewhat-Bullish
NI,19184,0.316141,Somewhat-Bullish
DTE,19184,0.193437,Somewhat-Bullish
WEC,19184,0.193437,Somewhat-Bullish
PNW,19185,0.072703,Neutral
NI,19185,0.072703,Neutral
XEL,19185,0.072703,Neutral
FE,19185,0.057422,Neutral
NI,19186,0.003385,Neutral
ATO,19186,0.003385,Neutral
IVZ,19186,0.029704,Neutral
SRE,19186,0.003385,Neutral
PEG,19187,-0.004344,Neutral
WEC,19187,-0.374474,Bearish
NI,19187,-0.374474,Bearish
AEP,19187,-0.008910,Neutral
PNW,19188,0.072703,Neutral
NI,19188,0.072703,Neutral
XEL,19188,0.072703,Neutral
FE,19188,0.207730,Somewhat-Bullish
NI,19189,0.002464,Neutral
ATO,19189,0.002464,Neutral
IVZ,19189,0.014743,Neutral
SRE,19189,0.002464,Neutral
NI,19190,0.002464,Neutral
ATO,19190,0.002464,Neutral
IVZ,19190,0.014743,Neutral
SRE,19190,0.002464,Neutral
NI,19191,0.054562,Neutral
NI,19192,0.011689,Neutral
LNT,19193,0.038013,Neutral
NI,19193,0.038013,Neutral
CEG,19193,-0.019943,Neutral
DTE,19194,0.034222,Neutral
NI,19194,-0.128709,Neutral
BA,19195,-0.529009,Bearish
NI,19195,-0.098341,Neutral
NI,19196,0.042225,Neutral
AEP,19196,0.016486,Neutral
DTE,19196,0.016486,Neutral
NI,19197,0.057483,Neutral
NI,19198,-0.497540,Bearish
GS,19198,-0.032157,Neutral
NEE,19198,-0.028775,Neutral
XOM,19198,-0.028775,Neutral
NI,19199,-0.096749,Neutral
JCI,19200,-0.110744,Neutral
NI,19200,-0.098019,Neutral
NI,19201,-0.471383,Bearish
NI,19202,-0.297994,Somewhat-Bearish
DUK,19203,0.004428,Neutral
NI,19203,-0.026819,Neutral
D,19203,0.004428,Neutral
ED,19204,-0.191389,Somewhat-Bearish
NI,19204,0.009880,Neutral
NI,19205,0.036173,Neutral
GDDY,19206,0.000156,Neutral
PNW,19206,0.000221,Neutral
JCI,19206,-0.010034,Neutral
MRNA,19206,-0.001554,Neutral
CVS,19206,0.006215,Neutral
L,19206,-0.002105,Neutral
O,19206,-0.001161,Neutral
CF,19206,0.001025,Neutral
VMC,19206,-0.000472,Neutral
VICI,19206,0.000373,Neutral
ATO,19206,0.000601,Neutral
REGN,19206,-0.001044,Neutral
TT,19206,0.000724,Neutral
HST,19206,0.000079,Neutral
EMR,19206,-0.000180,Neutral
ES,19206,-0.008810,Neutral
YUM,19206,0.001477,Neutral
TECH,19206,0.008098,Neutral
CTVA,19206,0.001884,Neutral
IVZ,19206,0.000355,Neutral
DOC,19206,0.001130,Neutral
IR,19206,-0.000176,Neutral
FTNT,19206,0.000051,Neutral
MAR,19206,0.004212,Neutral
BLK,19206,0.000131,Neutral
