company_code,news_id,sentiment_score,sentiment_level
MET,4718,0.224298,Somewhat-Bullish
BBY,4719,0.055202,Neutral
BLK,4719,0.000000,Neutral
PRU,4719,0.055202,Neutral
MET,4719,0.055202,Neutral
MET,4720,0.491422,Bullish
ALL,4721,0.157653,Somewhat-Bullish
MET,4721,0.185940,Somewhat-Bullish
AIG,4721,0.185940,Somewhat-Bullish
META,4722,0.145776,Neutral
DGX,4722,0.219779,Somewhat-Bullish
MET,4722,0.192840,Somewhat-Bullish
SWK,4722,0.487083,Bullish
MET,4723,0.219869,Somewhat-Bullish
MET,4724,0.542638,Bullish
MET,4725,0.421270,Bullish
MET,4726,0.239787,Somewhat-Bullish
MET,4727,0.252131,Somewhat-Bullish
MET,4728,0.373361,Bullish
MET,4729,0.458358,Bullish
MET,4730,0.339271,Somewhat-Bullish
MET,4731,0.551093,Bullish
C,4731,0.458808,Bullish
MET,4732,0.514949,Bullish
C,4732,0.455575,Bullish
MET,4733,0.151778,Somewhat-Bullish
MET,4734,0.274121,Somewhat-Bullish
MET,4735,0.439044,Bullish
MET,4736,0.109842,Neutral
AIZ,4737,0.204931,Somewhat-Bullish
PRU,4737,0.248326,Somewhat-Bullish
MET,4737,0.249553,Somewhat-Bullish
AIG,4737,0.233746,Somewhat-Bullish
AIZ,4738,0.181521,Somewhat-Bullish
PRU,4738,0.238512,Somewhat-Bullish
MET,4738,0.229238,Somewhat-Bullish
AIG,4738,0.238984,Somewhat-Bullish
MET,4739,0.340320,Somewhat-Bullish
MET,4740,0.220029,Somewhat-Bullish
PRU,4740,0.260372,Somewhat-Bullish
MET,4741,0.143233,Neutral
MET,4742,0.119748,Neutral
AFL,4742,0.084512,Neutral
MET,4743,0.105343,Neutral
IVZ,4744,0.227788,Somewhat-Bullish
MET,4744,-0.008642,Neutral
MET,4745,0.000000,Neutral
MET,4746,0.151778,Somewhat-Bullish
MET,4747,0.253334,Somewhat-Bullish
MET,4748,0.465835,Bullish
GS,4749,0.141807,Neutral
MET,4749,0.096627,Neutral
MS,4749,0.141807,Neutral
NKE,4750,0.072027,Neutral
COST,4750,0.135539,Neutral
SBUX,4750,0.072027,Neutral
MET,4750,0.072027,Neutral
MET,4751,0.304399,Somewhat-Bullish
ACGL,4752,0.100874,Neutral
MET,4752,0.073300,Neutral
HIG,4752,0.102758,Neutral
MET,4753,0.210347,Somewhat-Bullish
MET,4754,0.251511,Somewhat-Bullish
MET,4755,0.205218,Somewhat-Bullish
ALL,4756,0.144760,Neutral
EG,4756,0.144428,Neutral
MET,4756,0.098577,Neutral
AFL,4756,0.018774,Neutral
AIG,4756,0.080204,Neutral
ALL,4757,0.041773,Neutral
MET,4757,0.147466,Neutral
MET,4758,0.081887,Neutral
MET,4759,0.176156,Somewhat-Bullish
MET,4760,-0.008997,Neutral
MET,4761,0.060112,Neutral
MET,4762,0.000000,Neutral
MET,4763,-0.079403,Neutral
BAC,4764,0.000000,Neutral
MET,4764,0.089431,Neutral
TGT,4765,0.101408,Neutral
MET,4765,0.102697,Neutral
MET,4766,0.293742,Somewhat-Bullish
BRO,4766,0.233386,Somewhat-Bullish
MET,4767,-0.072266,Neutral
MET,4768,0.064999,Neutral
MET,4769,0.088374,Neutral
MET,4770,0.278592,Somewhat-Bullish
BRO,4770,0.192421,Somewhat-Bullish
MET,4771,0.190514,Somewhat-Bullish
MET,4772,0.745452,Bullish
MET,4773,0.191524,Somewhat-Bullish
MET,4774,0.239734,Somewhat-Bullish
WBD,4775,0.222998,Somewhat-Bullish
MET,4775,0.267691,Somewhat-Bullish
MET,4776,0.205002,Somewhat-Bullish
MET,4777,0.151778,Somewhat-Bullish
WBD,4778,0.114296,Neutral
MET,4778,0.131553,Neutral
MET,4779,0.469559,Bullish
MS,4779,0.038880,Neutral
MET,4780,-0.053869,Neutral
LMT,4781,-0.035340,Neutral
MET,4781,0.004616,Neutral
MET,4782,0.400181,Bullish
MET,4783,0.184125,Somewhat-Bullish
MET,4784,0.307540,Somewhat-Bullish
MET,4785,0.120972,Neutral
NFLX,4786,0.395383,Bullish
SPG,4786,0.000000,Neutral
MET,4786,0.000000,Neutral
MET,4787,0.595139,Bullish
BRO,4787,0.142929,Neutral
MET,4788,0.073549,Neutral
SCHW,4789,0.224614,Somewhat-Bullish
NTRS,4789,0.224614,Somewhat-Bullish
MET,4789,0.499459,Bullish
WFC,4789,0.029786,Neutral
MS,4789,0.029786,Neutral
MET,4790,0.378997,Bullish
MET,4791,0.349762,Somewhat-Bullish
MET,4792,0.132587,Neutral
UAL,4792,0.008602,Neutral
PRU,4793,0.249296,Somewhat-Bullish
MET,4793,0.258701,Somewhat-Bullish
AIG,4793,0.218438,Somewhat-Bullish
HIG,4793,0.210010,Somewhat-Bullish
PRU,4794,0.279986,Somewhat-Bullish
MET,4794,0.304706,Somewhat-Bullish
AIG,4794,0.255728,Somewhat-Bullish
HIG,4794,0.240050,Somewhat-Bullish
MET,4795,0.133156,Neutral
PRU,4796,0.204161,Somewhat-Bullish
MET,4796,0.227914,Somewhat-Bullish
AIG,4796,0.217524,Somewhat-Bullish
HIG,4796,0.211093,Somewhat-Bullish
MET,4797,0.062312,Neutral
META,4797,0.231149,Somewhat-Bullish
MET,4798,-0.216871,Somewhat-Bearish
MET,4799,0.052378,Neutral
MET,4800,-0.051642,Neutral
GS,4801,0.268063,Somewhat-Bullish
MET,4801,0.456104,Bullish
BRO,4801,0.133866,Neutral
MET,4802,0.624459,Bullish
MSFT,4803,0.249016,Somewhat-Bullish
GOOG,4803,0.053960,Neutral
MET,4803,0.115977,Neutral
GS,4804,0.270156,Somewhat-Bullish
MET,4804,0.435475,Bullish
BRO,4804,0.142578,Neutral
NVDA,4805,0.134000,Neutral
BAC,4805,0.031921,Neutral
MSFT,4805,0.032435,Neutral
TSLA,4805,0.098187,Neutral
WFC,4805,0.031921,Neutral
AXP,4805,0.031921,Neutral
CMG,4805,0.197647,Somewhat-Bullish
MET,4805,0.003323,Neutral
AIG,4805,0.017706,Neutral
MET,4806,0.209489,Somewhat-Bullish
EG,4806,0.018483,Neutral
MET,4807,0.054693,Neutral
MSFT,4808,0.049979,Neutral
PSX,4808,0.049979,Neutral
EIX,4808,0.048979,Neutral
MET,4808,0.048979,Neutral
XOM,4808,0.049979,Neutral
LYV,4809,0.052001,Neutral
GOOG,4809,0.068783,Neutral
MET,4809,-0.063248,Neutral
MET,4810,0.088293,Neutral
GL,4811,-0.020650,Neutral
MET,4811,0.030003,Neutral
MET,4812,0.129149,Neutral
BRO,4812,0.146190,Neutral
MET,4813,0.054982,Neutral
MET,4814,0.064608,Neutral
AVGO,4814,0.064608,Neutral
MET,4815,0.119978,Neutral
MET,4816,0.233527,Somewhat-Bullish
MET,4817,0.414288,Bullish
MSFT,4818,0.047721,Neutral
KO,4818,0.047721,Neutral
EIX,4818,0.046760,Neutral
BLDR,4818,0.045798,Neutral
MET,4818,0.046760,Neutral
UNH,4818,0.045798,Neutral
BAC,4819,-0.047337,Neutral
MET,4819,-0.056414,Neutral
BAC,4820,-0.046846,Neutral
MET,4820,-0.055830,Neutral
MET,4821,0.396017,Bullish
WFC,4821,0.010835,Neutral
MS,4821,0.010835,Neutral
PRU,4822,0.034071,Neutral
IVZ,4822,-0.064609,Neutral
MET,4822,0.041669,Neutral
AFL,4822,0.111052,Neutral
CB,4822,0.072837,Neutral
GS,4823,0.081293,Neutral
MET,4823,0.142186,Neutral
MET,4824,0.219125,Somewhat-Bullish
PRU,4825,0.030443,Neutral
IVZ,4825,-0.010758,Neutral
MET,4825,0.036946,Neutral
AFL,4825,0.087781,Neutral
CB,4825,0.065351,Neutral
MET,4826,0.141103,Neutral
PYPL,4827,0.134704,Neutral
GOOG,4827,0.037737,Neutral
AAPL,4827,0.037737,Neutral
INTU,4827,0.031549,Neutral
MET,4827,0.117847,Neutral
GS,4828,0.049870,Neutral
MET,4828,0.417520,Bullish
WFC,4828,0.049870,Neutral
MS,4828,0.049870,Neutral
MET,4829,0.177675,Somewhat-Bullish
AIZ,4829,0.000000,Neutral
MET,4830,0.046038,Neutral
MET,4831,0.142060,Neutral
TRV,4831,-0.019103,Neutral
MET,4832,0.199034,Somewhat-Bullish
AIZ,4832,0.000000,Neutral
ALL,4833,0.000000,Neutral
MDLZ,4833,0.000000,Neutral
IVZ,4833,0.056307,Neutral
PFE,4833,0.000000,Neutral
MA,4833,0.000000,Neutral
SBUX,4833,0.000000,Neutral
NCLH,4833,0.000000,Neutral
AMD,4833,0.140500,Neutral
NVDA,4833,0.140500,Neutral
SYK,4833,0.000000,Neutral
FSLR,4833,0.000000,Neutral
MGM,4833,0.000000,Neutral
EBAY,4833,0.000000,Neutral
ALB,4833,0.000000,Neutral
DVN,4833,0.000000,Neutral
MET,4833,0.000000,Neutral
MET,4834,-0.210532,Somewhat-Bearish
MET,4835,0.164730,Somewhat-Bullish
DD,4836,0.000000,Neutral
ALL,4836,0.000000,Neutral
CVS,4836,0.000000,Neutral
KHC,4836,0.000000,Neutral
PFE,4836,0.000000,Neutral
MA,4836,0.000000,Neutral
NCLH,4836,0.000000,Neutral
AMD,4836,-0.037397,Neutral
NVDA,4836,-0.014478,Neutral
GRMN,4836,0.000000,Neutral
YUM,4836,0.000000,Neutral
FSLR,4836,0.000000,Neutral
MGM,4836,0.000000,Neutral
EBAY,4836,0.000000,Neutral
ALB,4836,0.000000,Neutral
DVN,4836,0.000000,Neutral
MET,4836,0.000000,Neutral
MET,4837,0.590736,Bullish
MET,4838,0.281903,Somewhat-Bullish
DD,4839,0.000000,Neutral
ALL,4839,0.000000,Neutral
AAPL,4839,0.076466,Neutral
KHC,4839,0.000000,Neutral
AMGN,4839,0.000000,Neutral
COIN,4839,0.000000,Neutral
PFE,4839,0.000000,Neutral
TSLA,4839,0.271882,Somewhat-Bullish
MA,4839,0.000000,Neutral
ED,4839,0.000000,Neutral
META,4839,0.120474,Neutral
EG,4839,0.000000,Neutral
KIM,4839,0.000000,Neutral
HSY,4839,0.000000,Neutral
YUM,4839,0.000000,Neutral
FSLR,4839,0.000000,Neutral
EBAY,4839,0.000000,Neutral
MRNA,4839,0.000000,Neutral
MET,4839,0.000000,Neutral
CVS,4839,0.000000,Neutral
EXPE,4839,0.000000,Neutral
IVZ,4839,0.111638,Neutral
FFIV,4839,0.000000,Neutral
NCLH,4839,0.000000,Neutral
ZTS,4839,0.000000,Neutral
BKNG,4839,0.000000,Neutral
ON,4839,0.000000,Neutral
COP,4839,0.000000,Neutral
MNST,4839,0.000000,Neutral
NXPI,4839,0.000000,Neutral
LYV,4839,0.000000,Neutral
CBOE,4839,0.000000,Neutral
ICE,4839,0.000000,Neutral
GRMN,4839,0.000000,Neutral
MGM,4839,0.000000,Neutral
REG,4839,0.000000,Neutral
ALB,4839,0.000000,Neutral
DVN,4839,0.000000,Neutral
AMZN,4839,0.214972,Somewhat-Bullish
DD,4840,0.000000,Neutral
CVS,4840,0.026999,Neutral
CTVA,4840,0.000000,Neutral
AFL,4840,0.000000,Neutral
KHC,4840,0.000000,Neutral
PFE,4840,0.026999,Neutral
DPZ,4840,0.041772,Neutral
MA,4840,0.026999,Neutral
NCLH,4840,0.000000,Neutral
QCOM,4840,0.026999,Neutral
VTR,4840,0.000000,Neutral
SBAC,4840,0.000000,Neutral
AMD,4840,0.045222,Neutral
BKNG,4840,0.045222,Neutral
AIG,4840,0.000000,Neutral
ON,4840,0.000000,Neutral
COP,4840,0.045222,Neutral
MNST,4840,0.045222,Neutral
SMCI,4840,0.045222,Neutral
WELL,4840,0.000000,Neutral
BEN,4840,0.000000,Neutral
RVTY,4840,0.000000,Neutral
YUM,4840,0.000000,Neutral
VICI,4840,0.000000,Neutral
FSLR,4840,0.000000,Neutral
MGM,4840,0.000000,Neutral
ALB,4840,0.000000,Neutral
GNRC,4840,0.000000,Neutral
MRNA,4840,0.045222,Neutral
DVN,4840,0.000000,Neutral
MET,4840,0.000000,Neutral
MAR,4840,0.000000,Neutral
MSFT,4841,0.116536,Neutral
C,4841,0.070344,Neutral
ALGN,4841,0.116536,Neutral
GS,4841,0.070344,Neutral
MET,4841,0.116536,Neutral
MET,4842,0.204806,Somewhat-Bullish
MSFT,4843,0.074713,Neutral
BAC,4843,0.105444,Neutral
GS,4843,0.093584,Neutral
MET,4843,0.093584,Neutral
GOOG,4844,0.088580,Neutral
MET,4844,0.211709,Somewhat-Bullish
MET,4845,0.063567,Neutral
TFC,4846,0.053016,Neutral
C,4846,0.053016,Neutral
ISRG,4846,0.154152,Somewhat-Bullish
MET,4846,0.223416,Somewhat-Bullish
RJF,4846,0.192258,Somewhat-Bullish
ISRG,4847,0.087002,Neutral
MET,4847,0.141044,Neutral
ISRG,4848,0.119994,Neutral
MET,4848,0.181176,Somewhat-Bullish
MET,4849,0.234063,Somewhat-Bullish
WBD,4850,0.081224,Neutral
MET,4850,0.142981,Neutral
TFC,4851,0.032447,Neutral
C,4851,0.191342,Somewhat-Bullish
MS,4851,0.032447,Neutral
BK,4851,0.151875,Somewhat-Bullish
MET,4851,0.144861,Neutral
BK,4852,0.241434,Somewhat-Bullish
MET,4852,0.241434,Somewhat-Bullish
RJF,4852,0.203664,Somewhat-Bullish
MET,4853,0.161126,Somewhat-Bullish
GS,4854,0.043001,Neutral
MET,4854,0.219603,Somewhat-Bullish
MET,4855,0.367809,Bullish
BRO,4855,0.144550,Neutral
MET,4856,0.266039,Somewhat-Bullish
PRU,4857,0.127707,Neutral
MET,4857,0.168603,Somewhat-Bullish
MET,4858,0.173712,Somewhat-Bullish
SCHW,4859,0.020918,Neutral
COST,4859,0.020918,Neutral
MET,4859,0.253104,Somewhat-Bullish
WMT,4859,0.020918,Neutral
COST,4860,0.118163,Neutral
STT,4860,0.244827,Somewhat-Bullish
SCHW,4860,0.288905,Somewhat-Bullish
MET,4860,0.181459,Somewhat-Bullish
WMT,4860,0.118163,Neutral
SCHW,4861,0.337242,Somewhat-Bullish
COST,4861,0.177432,Somewhat-Bullish
MET,4861,0.275154,Somewhat-Bullish
WMT,4861,0.177432,Somewhat-Bullish
MET,4862,0.151778,Somewhat-Bullish
MET,4863,0.542491,Bullish
GOOG,4864,0.041914,Neutral
MET,4864,0.052954,Neutral
MET,4865,0.153358,Somewhat-Bullish
MET,4866,0.205868,Somewhat-Bullish
BK,4867,0.199074,Somewhat-Bullish
MET,4867,0.199074,Somewhat-Bullish
BK,4868,0.219693,Somewhat-Bullish
MET,4868,0.219693,Somewhat-Bullish
BLK,4869,0.209775,Somewhat-Bullish
BK,4869,0.209775,Somewhat-Bullish
MET,4869,0.209775,Somewhat-Bullish
MET,4870,0.241621,Somewhat-Bullish
WFC,4870,0.069882,Neutral
KEY,4870,0.069882,Neutral
MET,4871,0.246207,Somewhat-Bullish
MET,4872,0.210046,Somewhat-Bullish
MET,4873,0.791958,Bullish
BRO,4873,0.134684,Neutral
C,4874,0.074358,Neutral
KMX,4874,0.033909,Neutral
BK,4874,0.195421,Somewhat-Bullish
FAST,4874,0.033909,Neutral
MET,4874,0.195421,Somewhat-Bullish
C,4875,0.136269,Neutral
MET,4875,0.136269,Neutral
C,4876,0.086936,Neutral
MET,4876,0.151119,Somewhat-Bullish
C,4877,0.229762,Somewhat-Bullish
MET,4877,0.229762,Somewhat-Bullish
META,4878,0.319952,Somewhat-Bullish
BAC,4878,0.127295,Neutral
MET,4878,0.000000,Neutral
UBER,4878,0.197837,Somewhat-Bullish
BX,4878,0.187963,Somewhat-Bullish
MET,4879,0.201023,Somewhat-Bullish
GOOG,4880,0.045508,Neutral
NVDA,4880,0.077696,Neutral
TSLA,4880,0.060906,Neutral
CEG,4880,0.077696,Neutral
MET,4880,0.232257,Somewhat-Bullish
BLK,4881,0.163779,Somewhat-Bullish
MET,4881,0.163779,Somewhat-Bullish
MET,4882,0.124081,Neutral
C,4883,0.019676,Neutral
GS,4883,0.019676,Neutral
MET,4883,0.177361,Somewhat-Bullish
WDAY,4883,0.392455,Bullish
KEY,4883,0.019676,Neutral
BK,4884,0.176968,Somewhat-Bullish
MET,4884,0.176968,Somewhat-Bullish
C,4885,0.252946,Somewhat-Bullish
PNC,4885,0.252946,Somewhat-Bullish
MET,4885,0.252946,Somewhat-Bullish
C,4886,0.059314,Neutral
MET,4886,0.228901,Somewhat-Bullish
MS,4886,0.059314,Neutral
C,4887,0.001967,Neutral
PNC,4887,0.161864,Somewhat-Bullish
WFC,4887,0.001967,Neutral
MET,4887,0.152945,Somewhat-Bullish
MET,4888,0.227409,Somewhat-Bullish
BK,4889,0.214742,Somewhat-Bullish
MET,4889,0.214742,Somewhat-Bullish
BLK,4890,0.177234,Somewhat-Bullish
C,4890,0.177234,Somewhat-Bullish
GS,4890,0.024924,Neutral
MET,4890,0.177234,Somewhat-Bullish
RJF,4890,0.162780,Somewhat-Bullish
MET,4891,0.204644,Somewhat-Bullish
TSLA,4892,0.078263,Neutral
GS,4892,0.012652,Neutral
MET,4892,0.223777,Somewhat-Bullish
MET,4893,0.227364,Somewhat-Bullish
TSLA,4893,0.063316,Neutral
TSLA,4894,0.123899,Neutral
PNC,4894,0.255283,Somewhat-Bullish
MET,4894,0.186128,Somewhat-Bullish
C,4895,0.082431,Neutral
TSLA,4895,0.074999,Neutral
MET,4895,0.240498,Somewhat-Bullish
MET,4896,0.213312,Somewhat-Bullish
TSLA,4896,0.047006,Neutral
MET,4897,0.128102,Neutral
MET,4898,0.254726,Somewhat-Bullish
HAS,4898,0.491660,Bullish
MET,4899,0.236378,Somewhat-Bullish
BK,4900,0.171567,Somewhat-Bullish
MET,4900,0.171567,Somewhat-Bullish
SCHW,4901,0.315651,Somewhat-Bullish
MET,4901,0.315651,Somewhat-Bullish
TFC,4902,0.048870,Neutral
MET,4902,0.210796,Somewhat-Bullish
BK,4903,0.214709,Somewhat-Bullish
C,4903,0.214709,Somewhat-Bullish
MET,4903,0.214709,Somewhat-Bullish
TFC,4904,0.027002,Neutral
C,4904,0.193901,Somewhat-Bullish
BK,4904,0.193901,Somewhat-Bullish
MET,4904,0.193901,Somewhat-Bullish
BK,4905,0.283693,Somewhat-Bullish
MET,4905,0.283693,Somewhat-Bullish
BK,4906,0.209179,Somewhat-Bullish
MET,4906,0.209179,Somewhat-Bullish
MET,4907,0.081887,Neutral
BBY,4908,0.404615,Bullish
SLB,4908,0.404615,Bullish
MET,4908,0.291720,Somewhat-Bullish
KHC,4908,0.162079,Somewhat-Bullish
MET,4909,0.228715,Somewhat-Bullish
C,4909,0.028947,Neutral
MET,4910,-0.096321,Neutral
MET,4911,0.206303,Somewhat-Bullish
AIG,4911,0.206303,Somewhat-Bullish
BK,4912,0.209740,Somewhat-Bullish
C,4912,0.209740,Somewhat-Bullish
MET,4912,0.209740,Somewhat-Bullish
MET,4913,0.211437,Somewhat-Bullish
BLK,4914,0.154913,Somewhat-Bullish
MET,4914,0.154913,Somewhat-Bullish
PNC,4915,0.191719,Somewhat-Bullish
MET,4915,0.191719,Somewhat-Bullish
MET,4916,0.214760,Somewhat-Bullish
BK,4917,0.227201,Somewhat-Bullish
MET,4917,0.227201,Somewhat-Bullish
DRI,4918,0.175030,Somewhat-Bullish
PNC,4918,0.238223,Somewhat-Bullish
MET,4918,0.238223,Somewhat-Bullish
LMT,4919,-0.179683,Somewhat-Bearish
PRU,4919,0.028853,Neutral
STT,4919,-0.146023,Neutral
MET,4919,0.072513,Neutral
BX,4919,0.000000,Neutral
BK,4920,0.224164,Somewhat-Bullish
DRI,4920,0.135507,Neutral
C,4920,0.224164,Somewhat-Bullish
MET,4920,0.224164,Somewhat-Bullish
DRI,4921,0.085750,Neutral
MET,4921,0.270738,Somewhat-Bullish
MET,4922,0.274122,Somewhat-Bullish
DRI,4922,0.089463,Neutral
DRI,4923,0.134291,Neutral
C,4923,0.123684,Neutral
PNC,4923,0.177357,Somewhat-Bullish
MET,4923,0.177357,Somewhat-Bullish
META,4924,0.143201,Neutral
AIZ,4924,0.245810,Somewhat-Bullish
PRU,4924,0.227318,Somewhat-Bullish
MET,4924,0.249281,Somewhat-Bullish
AIG,4924,0.236293,Somewhat-Bullish
HIG,4924,0.209575,Somewhat-Bullish
TFC,4925,0.022962,Neutral
GOOG,4925,0.168029,Somewhat-Bullish
C,4925,0.022962,Neutral
WFC,4925,0.022962,Neutral
MET,4925,0.178552,Somewhat-Bullish
GOOG,4926,-0.002026,Neutral
PRU,4926,0.216538,Somewhat-Bullish
MET,4926,0.216538,Somewhat-Bullish
MET,4927,0.250174,Somewhat-Bullish
BRO,4927,0.114658,Neutral
AIZ,4928,0.221762,Somewhat-Bullish
PRU,4928,0.226470,Somewhat-Bullish
MET,4928,0.251405,Somewhat-Bullish
AIG,4928,0.222870,Somewhat-Bullish
HIG,4928,0.207452,Somewhat-Bullish
C,4929,0.067568,Neutral
MET,4929,0.190717,Somewhat-Bullish
BLK,4930,0.195697,Somewhat-Bullish
C,4930,0.195697,Somewhat-Bullish
MET,4930,0.195697,Somewhat-Bullish
BK,4931,0.241182,Somewhat-Bullish
TSLA,4931,0.108510,Neutral
MET,4931,0.241182,Somewhat-Bullish
RJF,4931,0.241182,Somewhat-Bullish
TSLA,4932,0.307172,Somewhat-Bullish
MET,4932,0.260438,Somewhat-Bullish
TSLA,4933,0.168788,Somewhat-Bullish
MET,4933,0.232547,Somewhat-Bullish
RJF,4933,0.232547,Somewhat-Bullish
TSLA,4934,0.249637,Somewhat-Bullish
PNC,4934,0.245182,Somewhat-Bullish
MS,4934,0.053052,Neutral
MET,4934,0.245182,Somewhat-Bullish
BAC,4935,0.000000,Neutral
MET,4935,-0.080041,Neutral
BLK,4936,0.236180,Somewhat-Bullish
TFC,4936,-0.038988,Neutral
C,4936,0.236180,Somewhat-Bullish
MET,4936,0.236180,Somewhat-Bullish
RJF,4936,0.208075,Somewhat-Bullish
WMT,4936,0.190074,Somewhat-Bullish
C,4937,0.106738,Neutral
MET,4937,0.141543,Neutral
WMT,4937,0.154438,Somewhat-Bullish
BK,4938,0.263842,Somewhat-Bullish
MET,4938,0.263842,Somewhat-Bullish
WMT,4938,0.139255,Neutral
C,4939,0.149091,Neutral
MET,4939,0.149091,Neutral
WMT,4939,0.085004,Neutral
BK,4940,0.270640,Somewhat-Bullish
MET,4940,0.270640,Somewhat-Bullish
WMT,4940,0.147496,Neutral
C,4941,0.042023,Neutral
MET,4941,0.167825,Somewhat-Bullish
WMT,4941,0.046294,Neutral
C,4942,0.193944,Somewhat-Bullish
MET,4942,0.193944,Somewhat-Bullish
WMT,4942,0.065874,Neutral
C,4943,0.193493,Somewhat-Bullish
MET,4943,0.193493,Somewhat-Bullish
WMT,4943,0.107885,Neutral
DG,4944,0.163460,Somewhat-Bullish
MET,4944,0.223398,Somewhat-Bullish
DLTR,4944,0.163460,Somewhat-Bullish
TFC,4945,0.072516,Neutral
DG,4945,0.199475,Somewhat-Bullish
WFC,4945,0.072516,Neutral
DLTR,4945,0.199475,Somewhat-Bullish
MET,4945,0.268950,Somewhat-Bullish
RJF,4945,0.268950,Somewhat-Bullish
MET,4946,0.296601,Somewhat-Bullish
DLTR,4946,0.135290,Neutral
DG,4946,0.135290,Neutral
DG,4947,0.219063,Somewhat-Bullish
MET,4947,0.218536,Somewhat-Bullish
DLTR,4947,0.219063,Somewhat-Bullish
DG,4948,0.109494,Neutral
DLTR,4948,0.109494,Neutral
MET,4948,0.211138,Somewhat-Bullish
KEY,4948,-0.006943,Neutral
GOOG,4949,0.063583,Neutral
NVDA,4949,-0.108304,Neutral
TSLA,4949,0.061967,Neutral
AMD,4949,-0.108304,Neutral
MET,4949,0.063583,Neutral
MET,4950,0.233807,Somewhat-Bullish
SCHW,4951,0.249927,Somewhat-Bullish
MET,4951,0.249927,Somewhat-Bullish
C,4952,0.280590,Somewhat-Bullish
MET,4952,0.280590,Somewhat-Bullish
GOOG,4953,0.076365,Neutral
META,4953,0.081357,Neutral
MET,4953,0.043373,Neutral
TFC,4954,0.006992,Neutral
WSM,4954,0.092992,Neutral
MET,4954,0.239307,Somewhat-Bullish
TFC,4955,0.064968,Neutral
WSM,4955,0.069001,Neutral
MET,4955,0.237547,Somewhat-Bullish
WSM,4956,0.043105,Neutral
C,4956,0.226277,Somewhat-Bullish
MET,4956,0.226277,Somewhat-Bullish
BLK,4957,0.224535,Somewhat-Bullish
WSM,4957,0.082249,Neutral
MET,4957,0.213319,Somewhat-Bullish
WSM,4958,0.181890,Somewhat-Bullish
MET,4958,0.236426,Somewhat-Bullish
WSM,4959,0.131409,Neutral
MET,4959,0.240663,Somewhat-Bullish
WSM,4960,0.081556,Neutral
BK,4960,0.259604,Somewhat-Bullish
MET,4960,0.259604,Somewhat-Bullish
WSM,4961,0.023000,Neutral
PNC,4961,0.239541,Somewhat-Bullish
MET,4961,0.239541,Somewhat-Bullish
WFC,4961,0.020861,Neutral
WSM,4962,0.124043,Neutral
MET,4962,0.184908,Somewhat-Bullish
C,4963,0.189044,Somewhat-Bullish
MET,4963,0.189044,Somewhat-Bullish
PNC,4964,0.172146,Somewhat-Bullish
MET,4964,0.220690,Somewhat-Bullish
C,4965,-0.035321,Neutral
MET,4965,0.174548,Somewhat-Bullish
COIN,4965,0.115240,Neutral
KEY,4965,-0.035321,Neutral
MET,4966,0.205185,Somewhat-Bullish
COIN,4966,0.098534,Neutral
AIG,4966,0.205185,Somewhat-Bullish
MET,4967,0.203677,Somewhat-Bullish
COIN,4967,0.147803,Neutral
C,4968,0.156788,Somewhat-Bullish
MET,4968,0.156788,Somewhat-Bullish
COIN,4968,0.092898,Neutral
RJF,4968,0.156788,Somewhat-Bullish
MET,4969,0.131373,Neutral
PRU,4969,0.129102,Neutral
BK,4970,0.240090,Somewhat-Bullish
MET,4970,0.240090,Somewhat-Bullish
COIN,4970,0.127022,Neutral
RJF,4970,0.240090,Somewhat-Bullish
TFC,4971,0.023892,Neutral
MET,4971,0.212136,Somewhat-Bullish
WFC,4971,0.023892,Neutral
COIN,4971,0.152997,Somewhat-Bullish
C,4972,0.200458,Somewhat-Bullish
MET,4972,0.200458,Somewhat-Bullish
COIN,4972,0.164765,Somewhat-Bullish
MET,4973,0.003079,Neutral
MET,4974,0.243868,Somewhat-Bullish
PNC,4975,0.220788,Somewhat-Bullish
GS,4975,0.043385,Neutral
MET,4975,0.220788,Somewhat-Bullish
TFC,4976,0.052602,Neutral
PNC,4976,0.234420,Somewhat-Bullish
WFC,4976,0.052602,Neutral
MET,4976,0.217511,Somewhat-Bullish
BLK,4977,0.261397,Somewhat-Bullish
MET,4977,0.261397,Somewhat-Bullish
MET,4978,0.214803,Somewhat-Bullish
C,4979,0.266086,Somewhat-Bullish
MET,4979,0.266086,Somewhat-Bullish
BLK,4980,0.281302,Somewhat-Bullish
MET,4980,0.281302,Somewhat-Bullish
SCHW,4981,0.141337,Neutral
MET,4981,0.141337,Neutral
BK,4982,0.262837,Somewhat-Bullish
C,4982,0.262837,Somewhat-Bullish
MET,4982,0.262837,Somewhat-Bullish
MET,4983,0.173991,Somewhat-Bullish
MS,4983,-0.011995,Neutral
BLK,4984,0.167189,Somewhat-Bullish
BK,4984,0.167189,Somewhat-Bullish
MET,4984,0.167189,Somewhat-Bullish
RJF,4984,0.167189,Somewhat-Bullish
BLK,4985,0.142530,Neutral
BK,4985,0.142530,Neutral
MET,4985,0.133926,Neutral
MET,4986,0.183670,Somewhat-Bullish
C,4986,0.183670,Somewhat-Bullish
MET,4987,0.215643,Somewhat-Bullish
BA,4987,0.112335,Neutral
MET,4988,0.203375,Somewhat-Bullish
BLK,4989,0.176994,Somewhat-Bullish
WYNN,4989,0.404090,Bullish
MET,4989,0.176994,Somewhat-Bullish
MS,4989,0.023362,Neutral
PNC,4990,0.204305,Somewhat-Bullish
MET,4990,0.192050,Somewhat-Bullish
